student_id,name,email,course,current_Year,academic_mentors,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentors,industry_mentor_name,industry_mentor_email,industry_mentor_employer,assignment_id,total_assignments,submitted_assignments,assignment_grade,academic_progress_id,percentage,assignment,attendance_x,last_update,industry_id,attendance_y,Project,meeting_id,mentor_id,date,request_id,reason,category
S078,John Moore,john.moore@gmail.com,Interactive Media Design,3,AM014,Joshua Phillips,joshua.phillips@dundee.ac.uk,University of Dundee,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS078,4,2,B2,AP078,45,B2,62,2025-08-01,IL078,89,2,MEET077,AM014,2025-08-02,,,
S079,Jeremy Williams,jeremy.williams@gmail.com,Business Intelligence and Strategy,4,AM014,Joshua Phillips,joshua.phillips@dundee.ac.uk,University of Dundee,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS079,5,2,C1,AP079,76,C1,91,2025-08-01,IL079,75,1,MEET078,IM015,2025-08-03,,,
S080,Stephanie Black,stephanie.black@gmail.com,Interactive Media Design,1,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS080,4,1,C1,AP080,69,C1,77,2025-08-02,IL080,65,2,MEET079,IM018,2025-08-02,,,
S081,Virginia Robinson,virginia.robinson@gmail.com,Software Engineering Principles,1,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS081,5,3,B2,AP081,68,B2,64,2025-08-02,IL081,73,2,MEET080,IM017,2025-08-03,,,
S082,Timothy Marshall,timothy.marshall@gmail.com,Information Systems Management,1,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS082,5,0,Fail,AP082,92,Fail,92,2025-08-02,IL082,75,2,MEET081,AM012,2025-08-02,,,
S083,Laura Shaw,laura.shaw@gmail.com,Business Intelligence and Strategy,4,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM013,David Jimenez,brianfrey@gomez-webb.info,Deloitte UK,AS083,5,5,A1,AP083,93,A1,91,2025-08-03,IL083,77,1,MEET082,AM007,2025-08-03,RQ029,Medical Emergency,assignment
S084,Katrina Ewing,katrina.ewing@gmail.com,Professional Project Management,3,AM014,Joshua Phillips,joshua.phillips@dundee.ac.uk,University of Dundee,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS084,4,4,A1,AP084,83,A1,84,2025-08-01,IL084,73,1,MEET083,IM012,2025-08-02,,,
S085,Monica Porter,monica.porter@gmail.com,Professional Project Management,2,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM004,Emily Foster,kathryn64@hopkins-benson.com,BAE Systems Applied Intelligence,AS085,4,1,C1,AP085,95,C1,68,2025-08-01,IL085,60,2,MEET084,AM002,2025-08-03,RQ021,Family Emergency,attendance
S086,Terri Crawford,terri.crawford@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS086,4,4,A1,AP086,69,A1,86,2025-08-02,IL086,92,1,MEET085,AM012,2025-08-01,RQ027,Mental Health Leave / Counselling,attendance
S087,Brittany Castro,brittany.castro@gmail.com,Interactive Media Design,4,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM009,Kelly Schaefer,daniel54@jones-heath.com,Tata Consultancy Services,AS087,4,0,Fail,AP087,86,Fail,69,2025-08-01,IL087,65,2,MEET086,IM009,2025-08-02,,,
S088,Raymond Valentine,raymond.valentine@gmail.com,Computational Modelling and Programming,3,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM005,Lindsey Pitts,erik10@johnson.net,IBM UK Ltd.,AS088,3,2,B1,AP088,97,B1,92,2025-08-02,IL088,93,2,MEET087,AM015,2025-08-01,,,
S089,Alicia Rosales,alicia.rosales@gmail.com,Business Intelligence and Strategy,2,AM009,William Cervantes,william.cervantes@dundee.ac.uk,University of Dundee,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS089,5,4,B1,AP089,59,B1,61,2025-08-02,IL089,81,1,MEET088,AM009,2025-08-02,RQ028,Mental Health Leave / Counselling,attendance
S090,Christian Hernandez,christian.hernandez@gmail.com,Interactive Media Design,2,AM013,Lauren Ortiz,lauren.ortiz@edinburgh.ac.uk,University of Edinburgh,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS090,4,1,C1,AP090,89,C1,61,2025-08-03,IL090,97,1,MEET089,IM010,2025-08-01,,,
S091,Teresa Clark,teresa.clark@gmail.com,Interactive Media Design,1,AM004,Carlos Anthony,carlos.anthony@edinburgh.ac.uk,University of Edinburgh,IM006,Jeremy Simmons,wmann@bell.com,Amazon Development Centre Scotland,AS091,4,0,Fail,AP091,74,Fail,66,2025-08-02,IL091,63,1,MEET090,AM004,2025-08-02,RQ020,Corporate Overwork / High Workload,attendance
S092,Tammy Ponce,tammy.ponce@gmail.com,Cybersecurity and Ethical Hacking,3,AM016,Tyrone Boone,tyrone.boone@glasgow.ac.uk,University of Glasgow,IM008,Christopher Kaiser,nortonpeter@fox-daniel.com,IBM UK Ltd.,AS092,4,1,C1,AP092,80,C1,86,2025-08-01,IL092,65,2,MEET091,AM016,2025-08-03,,,
S093,Brandon Wilson,brandon.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM006,Emily Clark,emily.clark@glasgow.ac.uk,University of Glasgow,IM020,Keith Wise,rosedavis@diaz.com,Amazon Development Centre Scotland,AS093,4,1,C1,AP093,75,C1,61,2025-08-02,IL093,74,1,MEET092,AM006,2025-08-03,RQ010,Corporate Overwork / High Workload,assignment
S094,Jennifer Lee,jennifer.lee@gmail.com,Cybersecurity and Ethical Hacking,4,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM013,David Jimenez,brianfrey@gomez-webb.info,Deloitte UK,AS094,4,4,A1,AP094,81,A1,89,2025-08-02,IL094,85,2,MEET093,IM013,2025-08-01,,,
S095,Tammy Mitchell,tammy.mitchell@gmail.com,Computational Modelling and Programming,4,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS095,3,2,B1,AP095,66,B1,82,2025-08-01,IL095,93,2,MEET094,AM012,2025-08-01,,,
S096,Lindsey Wong,lindsey.wong@gmail.com,Computational Modelling and Programming,4,AM003,Joseph Williams,joseph.williams@glasgow.ac.uk,University of Glasgow,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS096,3,2,B1,AP096,54,B1,76,2025-08-03,IL096,88,1,MEET095,IM002,2025-08-01,,,
S097,Claire Mendez,claire.mendez@gmail.com,Software Engineering Principles,1,AM018,Erin Rowland,erin.rowland@edinburgh.ac.uk,University of Edinburgh,IM019,Dwayne Maddox,linda75@shepard.net,Morgan Stanley,AS097,5,3,B2,AP097,69,B2,70,2025-08-03,IL097,95,2,MEET096,AM018,2025-08-03,,,
S098,Diane Mendez MD,diane.mendez.md@gmail.com,Human-Centred Computing,4,AM006,Emily Clark,emily.clark@glasgow.ac.uk,University of Glasgow,IM006,Jeremy Simmons,wmann@bell.com,Amazon Development Centre Scotland,AS098,5,3,B2,AP098,80,B2,90,2025-08-02,IL098,64,1,MEET097,AM006,2025-08-02,,,
S099,Kathryn Powers,kathryn.powers@gmail.com,Cybersecurity and Ethical Hacking,4,AM004,Carlos Anthony,carlos.anthony@edinburgh.ac.uk,University of Edinburgh,IM014,Samantha Jackson,erodriguez@mccall.biz,Amazon Development Centre Scotland,AS099,4,1,C1,AP099,77,C1,90,2025-08-03,IL099,92,2,MEET098,AM004,2025-08-01,RQ009,Mental Health Leave / Counselling,attendance
S100,Frank Holmes,frank.holmes@gmail.com,Business Intelligence and Strategy,1,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS100,5,2,C1,AP100,49,C1,95,2025-08-01,IL100,81,2,MEET099,AM020,2025-08-01,,,
