student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S058,Shawn Grant,shawn.grant@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP058,1,11,7,AS058,2025-06-17,2025-06-17,A1,IL058,81,17,AMEET058,2025-05-14,No Meeting,NULL,"RQ101, RQ102, RQ103, RQ104",4.0,"Mentor Unavailability / Meeting Canceled by Mentor, Corporate Overwork / High Workload, Corporate Overwork / High Workload, Mentor Unavailability / Meeting Canceled by Mentor","meeting, meeting, meeting, meeting"
S059,Alison Harris,alison.harris@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP059,1,13,8,AS059,2025-06-17,2025-06-22,C2,IL059,67,18,AMEET059,2025-06-13,IMEET059,2025-04-03,"RQ105, RQ106, RQ107, RQ108",4.0,"Family Emergency, Approved Leave (Vacation, Wedding, etc.), Medical Emergency, Extension Approved by Academic Mentor","attendance, attendance, attendance, assignment"
S060,Valerie Ashley,valerie.ashley@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP060,3,42,35,AS060,2025-06-17,2025-06-23,Fail,IL060,148,12,No Meeting,NULL,IMEET060,NULL,"RQ109, RQ110",2.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload","attendance, assignment"
S061,Kim Brewer,kim.brewer@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP061,2,22,13,AS061,2025-06-17,2025-06-19,B1,IL061,68,20,AMEET061,2025-05-28,IMEET061,2025-05-31,None,0.0,None,None
S062,Joshua Erickson,joshua.erickson@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM007,Carol Bell,carol.bell@glasgow.ac.uk,University of Glasgow,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP062,2,26,21,AS062,2025-06-17,2025-06-21,C1,IL062,64,7,AMEET062,NULL,IMEET062,2025-04-21,None,0.0,None,None
S063,Michael Hahn,michael.hahn@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP063,3,42,32,AS063,2025-06-17,2025-06-17,A1,IL063,111,17,No Meeting,NULL,No Meeting,NULL,"RQ111, RQ112, RQ113, RQ114",4.0,"Extension Approved by Academic Mentor, Miscommunication or Delay in Assignment Communication, Mental Health Leave / Counselling, Corporate Overwork / High Workload","assignment, assignment, attendance, assignment"
S064,Matthew Contreras,matthew.contreras@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP064,1,11,6,AS064,2025-06-17,2025-06-23,Fail,IL064,82,9,AMEET064,2025-03-03,IMEET064,2025-04-13,"RQ115, RQ116, RQ117, RQ118",4.0,"Miscommunication or Delay in Assignment Communication, Extension Approved by Academic Mentor, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, assignment, meeting, attendance"
S065,Jocelyn Schaefer,jocelyn.schaefer@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM010,Frank Peters PhD,frank.peters.phd@dundee.ac.uk,University of Dundee,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP065,1,11,10,AS065,2025-06-17,2025-06-17,A1,IL065,101,15,AMEET065,2025-02-13,IMEET065,2025-06-04,"RQ119, RQ120, RQ121",3.0,"Corporate Overwork / High Workload, Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","attendance, attendance, attendance"
S066,Kari Mcclure,kari.mcclure@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP066,2,26,23,AS066,2025-06-17,2025-06-18,A2,IL066,93,18,No Meeting,NULL,IMEET066,2025-06-05,RQ122,1.0,Family Emergency,assignment
S067,Denise Williams,denise.williams@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP067,2,28,21,AS067,2025-06-17,2025-06-22,C2,IL067,136,11,AMEET067,2025-06-15,IMEET067,NULL,None,0.0,None,None
S068,Adrienne Mccormick,adrienne.mccormick@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP068,3,36,32,AS068,2025-06-17,2025-06-20,B2,IL068,131,6,AMEET068,NULL,No Meeting,NULL,"RQ123, RQ124, RQ125, RQ126",4.0,"Approved Leave (Vacation, Wedding, etc.), Corporate Overwork / High Workload, Visa or Legal Paperwork Delays, Visa or Legal Paperwork Delays","attendance, meeting, attendance, attendance"
S069,Jennifer Hill,jennifer.hill@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP069,1,12,7,AS069,2025-06-17,2025-06-19,B1,IL069,87,19,AMEET069,2025-04-24,No Meeting,NULL,None,0.0,None,None
S070,Tiffany Kemp,tiffany.kemp@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP070,2,22,14,AS070,2025-06-17,2025-06-18,A2,IL070,88,9,AMEET070,2025-03-28,No Meeting,NULL,"RQ127, RQ128, RQ129",3.0,"Corporate Overwork / High Workload, Mental Health Leave / Counselling, Corporate Overwork / High Workload","attendance, attendance, attendance"
S071,Mary Smith DVM,mary.smith.dvm@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM007,Carol Bell,carol.bell@glasgow.ac.uk,University of Glasgow,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP071,3,45,37,AS071,2025-06-17,2025-06-20,B2,IL071,71,16,AMEET071,2025-04-24,IMEET071,2025-03-22,RQ130,1.0,"Approved Leave (Vacation, Wedding, etc.)",attendance
S072,Kaitlin Santos,kaitlin.santos@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP072,2,28,23,AS072,2025-06-17,2025-06-18,A2,IL072,115,7,AMEET072,2025-06-02,No Meeting,NULL,"RQ131, RQ132, RQ133",3.0,"Family Emergency, Medical Emergency, Visa or Legal Paperwork Delays","assignment, assignment, attendance"
S073,Kevin Hall,kevin.hall@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM011,Mary Harris,mary.harris@dundee.ac.uk,University of Dundee,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP073,3,42,37,AS073,2025-06-17,2025-06-20,B2,IL073,70,7,AMEET073,2025-04-17,No Meeting,NULL,RQ134,1.0,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S074,Carlos Perez,carlos.perez@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM012,Kathryn Gomez,kathryn.gomez@glasgow.ac.uk,University of Glasgow,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP074,1,11,8,AS074,2025-06-17,2025-06-17,A1,IL074,79,7,No Meeting,NULL,No Meeting,NULL,"RQ135, RQ136, RQ137",3.0,"Medical Emergency, Medical Emergency, Corporate Overwork / High Workload","attendance, attendance, meeting"
S075,Hannah French,hannah.french@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM020,Crystal Graham,crystal.graham@edinburgh.ac.uk,University of Edinburgh,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP075,3,24,20,AS075,2025-06-17,2025-06-22,C2,IL075,84,11,AMEET075,2025-05-17,IMEET075,2025-04-04,RQ138,1.0,"Approved Leave (Vacation, Wedding, etc.)",attendance
S076,Abigail Burton,abigail.burton@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM002,Paul Lawson,paul.lawson@glasgow.ac.uk,University of Glasgow,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP076,3,45,41,AS076,2025-06-17,2025-06-18,A2,IL076,96,6,AMEET076,2025-04-05,IMEET076,2025-07-26,"RQ139, RQ140, RQ141",3.0,"Medical Emergency, Family Emergency, Miscommunication or Delay in Assignment Communication","assignment, meeting, assignment"
S077,Lynn Lewis,lynn.lewis@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP077,3,45,32,AS077,2025-06-17,2025-06-22,C2,IL077,150,15,No Meeting,NULL,IMEET077,NULL,"RQ142, RQ143, RQ144, RQ145",4.0,"Approved Leave (Vacation, Wedding, etc.), Medical Emergency, Medical Emergency, Medical Emergency","attendance, assignment, assignment, attendance"
S078,Nicole Crawford,nicole.crawford@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP078,1,14,12,AS078,2025-06-17,2025-06-23,Fail,IL078,84,18,No Meeting,NULL,IMEET078,2025-02-17,RQ146,1.0,Corporate Overwork / High Workload,meeting
S079,Amanda Santana,amanda.santana@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP079,3,33,19,AS079,2025-06-17,2025-06-20,B2,IL079,105,20,AMEET079,2025-05-03,No Meeting,NULL,"RQ147, RQ148, RQ149",3.0,"Medical Emergency, Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload","assignment, assignment, attendance"
S080,Mary Lewis,mary.lewis@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP080,2,28,16,AS080,2025-06-17,2025-06-23,Fail,IL080,90,20,AMEET080,2025-04-29,No Meeting,NULL,RQ150,1.0,Visa or Legal Paperwork Delays,attendance
S081,Lisa Hunt,lisa.hunt@gmail.com,Professional Project Management,3,2025-04-01,2025-06-24,AM020,Crystal Graham,crystal.graham@edinburgh.ac.uk,University of Edinburgh,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP081,2,22,17,AS081,2025-06-17,2025-06-21,C1,IL081,131,13,AMEET081,2025-06-08,IMEET081,2025-04-29,None,0.0,None,None
S082,Michelle Landry,michelle.landry@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP082,3,36,26,AS082,2025-06-17,2025-06-22,C2,IL082,89,11,AMEET082,2025-07-09,No Meeting,NULL,"RQ151, RQ152",2.0,"Approved Leave (Vacation, Wedding, etc.), Medical Emergency","attendance, attendance"
S083,Lauren Collins,lauren.collins@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM002,Nicole Nguyen,mbradshaw@west.biz,Barclays Technology Centre,AP083,3,24,21,AS083,2025-06-17,2025-06-20,B2,IL083,104,19,AMEET083,2025-05-01,IMEET083,2025-04-07,"RQ153, RQ154, RQ155, RQ156",4.0,"Mentor Unavailability / Meeting Canceled by Mentor, Extension Approved by Academic Mentor, Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency","meeting, assignment, meeting, meeting"
S084,Alan Rogers,alan.rogers@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP084,1,8,4,AS084,2025-06-17,2025-06-19,B1,IL084,124,14,AMEET084,2025-05-14,IMEET084,2025-03-13,RQ157,1.0,Visa or Legal Paperwork Delays,attendance
S085,Victoria Young,victoria.young@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM003,Matthew Holland,matthew.holland@edinburgh.ac.uk,University of Edinburgh,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP085,2,20,16,AS085,2025-06-17,2025-06-23,Fail,IL085,62,8,AMEET085,2025-02-20,No Meeting,NULL,"RQ158, RQ159, RQ160, RQ161",4.0,"Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, meeting, assignment, assignment"
S086,Sarah Sanchez,sarah.sanchez@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP086,2,20,15,AS086,2025-06-17,2025-06-18,A2,IL086,67,13,No Meeting,NULL,No Meeting,NULL,RQ162,1.0,Family Emergency,assignment
S087,Martha Horton DDS,martha.horton.dds@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP087,2,30,22,AS087,2025-06-17,2025-06-21,C1,IL087,127,17,AMEET087,2025-03-04,No Meeting,NULL,"RQ163, RQ164, RQ165, RQ166",4.0,"Mentor Unavailability / Meeting Canceled by Mentor, Extension Approved by Academic Mentor, Medical Emergency, Corporate Overwork / High Workload","meeting, assignment, assignment, meeting"
S088,Kimberly Fields,kimberly.fields@gmail.com,Big Data Analysis and Visualisation,4,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP088,3,27,21,AS088,2025-06-17,2025-06-18,A2,IL088,91,5,AMEET088,2025-08-02,No Meeting,NULL,"RQ167, RQ168",2.0,"Mentor Unavailability / Meeting Canceled by Mentor, Miscommunication or Delay in Assignment Communication","meeting, assignment"
S089,Donald Petty,donald.petty@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP089,3,36,32,AS089,2025-06-17,2025-06-22,C2,IL089,103,7,No Meeting,NULL,IMEET089,2025-05-04,"RQ169, RQ170, RQ171",3.0,"Family Emergency, Extension Approved by Academic Mentor, Corporate Overwork / High Workload","meeting, assignment, meeting"
S090,Deanna Hopkins,deanna.hopkins@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM003,Matthew Holland,matthew.holland@edinburgh.ac.uk,University of Edinburgh,IM006,Alexander Bruce,gbuckley@shaw.net,Accenture Scotland,AP090,2,30,19,AS090,2025-06-17,2025-06-19,B1,IL090,88,19,AMEET090,NULL,IMEET090,2025-03-26,"RQ172, RQ173",2.0,"Corporate Overwork / High Workload, Miscommunication or Delay in Assignment Communication","attendance, assignment"
S091,Christina Gonzalez DVM,christina.gonzalez.dvm@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP091,1,9,8,AS091,2025-06-17,2025-06-17,A1,IL091,130,13,AMEET091,2025-07-11,IMEET091,NULL,"RQ174, RQ175, RQ176, RQ177",4.0,"Visa or Legal Paperwork Delays, Family Emergency, Family Emergency, Corporate Overwork / High Workload","attendance, assignment, meeting, meeting"
S092,Randall Thomas,randall.thomas@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP092,3,24,20,AS092,2025-06-17,2025-06-18,A2,IL092,141,20,AMEET092,2025-02-22,IMEET092,2025-03-05,"RQ178, RQ179, RQ180, RQ181",4.0,"Family Emergency, Miscommunication or Delay in Assignment Communication, Mental Health Leave / Counselling, Medical Emergency","meeting, assignment, attendance, meeting"
S093,Christopher Shields,christopher.shields@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM017,David Callahan,acolon@lloyd.net,Deloitte UK,AP093,3,33,31,AS093,2025-06-17,2025-06-22,C2,IL093,81,17,AMEET093,NULL,IMEET093,2025-04-30,RQ182,1.0,Medical Emergency,meeting
S094,Shawn Mccann,shawn.mccann@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM016,Johnny Graves,kingapril@watkins.info,Tata Consultancy Services,AP094,2,18,15,AS094,2025-06-17,2025-06-21,C1,IL094,70,17,AMEET094,NULL,IMEET094,NULL,"RQ183, RQ184, RQ185",3.0,"Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor, Extension Approved by Academic Mentor","attendance, meeting, assignment"
S095,Sarah Cooke,sarah.cooke@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP095,2,22,18,AS095,2025-06-17,2025-06-17,A1,IL095,71,15,AMEET095,2025-04-29,IMEET095,2025-07-07,"RQ186, RQ187, RQ188",3.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Family Emergency","meeting, assignment, attendance"
S096,Erin Church,erin.church@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP096,2,30,16,AS096,2025-06-17,2025-06-21,C1,IL096,61,12,No Meeting,NULL,IMEET096,NULL,"RQ189, RQ190, RQ191",3.0,"Extension Approved by Academic Mentor, Medical Emergency, Extension Approved by Academic Mentor","assignment, assignment, assignment"
S097,Jason Martin,jason.martin@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP097,2,16,15,AS097,2025-06-17,2025-06-20,B2,IL097,95,5,AMEET097,2025-05-02,No Meeting,NULL,RQ192,1.0,Medical Emergency,assignment
S098,Kayla Buchanan,kayla.buchanan@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM015,Thomas Estrada,sheribaker@george.com,JP Morgan Chase & Co.,AP098,2,20,14,AS098,2025-06-17,2025-06-22,C2,IL098,65,9,No Meeting,NULL,IMEET098,2025-03-02,None,0.0,None,None
S099,Michelle Patel,michelle.patel@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP099,2,20,18,AS099,2025-06-17,2025-06-20,B2,IL099,93,10,No Meeting,NULL,IMEET099,NULL,None,0.0,None,None
S100,Linda Edwards,linda.edwards@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP100,2,24,22,AS100,2025-06-17,2025-06-17,A1,IL100,74,12,AMEET100,2025-06-09,IMEET100,2025-06-05,"RQ193, RQ194",2.0,"Mental Health Leave / Counselling, Extension Approved by Academic Mentor","attendance, assignment"
