student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S056,Stephanie Brown,stephanie.brown@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP056,2,26,21,AS056,2025-06-17,2025-06-21,C1,IL056,143,6,AMEET056,2025-06-01,IMEET056,2025-06-11,"RQ115, RQ116",2.0,"Miscommunication or Delay in Assignment Communication, Family Emergency","assignment, attendance"
S057,David Johnston,david.johnston@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee,IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services,AP057,3,24,21,AS057,2025-06-17,2025-06-19,B1,IL057,117,10,AMEET057,2025-04-04,IMEET057,2025-03-25,None,0.0,None,None
S058,Daniel Cuevas,daniel.cuevas@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM011,Christina Velasquez,christina.velasquez@edinburgh.ac.uk,University of Edinburgh,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP058,1,12,8,AS058,2025-06-17,2025-06-23,Fail,IL058,149,15,AMEET058,2025-02-24,IMEET058,2025-07-12,RQ117,1.0,Corporate Overwork / High Workload,meeting
S059,Mike Valdez,mike.valdez@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM015,Ashley Irwin,ashley.irwin@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP059,3,45,37,AS059,2025-06-17,2025-06-20,B2,IL059,95,18,No Meeting,None,IMEET059,None,"RQ118, RQ119",2.0,"Extension Approved by Academic Mentor, Corporate Overwork / High Workload","assignment, meeting"
S060,Mitchell Davis,mitchell.davis@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM010,Terry Osborne,amanda47@grimes-palmer.net,Morgan Stanley,AP060,1,9,4,AS060,2025-06-17,2025-06-21,C1,IL060,133,12,AMEET060,2025-03-27,IMEET060,2025-02-26,None,0.0,None,None
S061,Kayla Hall,kayla.hall@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM018,John Marshall,john.marshall@glasgow.ac.uk,University of Glasgow,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP061,2,26,21,AS061,2025-06-17,2025-06-23,Fail,IL061,74,17,AMEET061,2025-03-16,IMEET061,2025-04-26,None,0.0,None,None
S062,Keith Long,keith.long@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow,IM016,Christina Berger,jjohnson@aguirre.com,Tata Consultancy Services,AP062,2,30,24,AS062,2025-06-17,2025-06-21,C1,IL062,83,7,AMEET062,2025-07-02,IMEET062,2025-05-28,RQ120,1.0,Medical Emergency,meeting
S063,Kristin Doyle,kristin.doyle@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM018,John Marshall,john.marshall@glasgow.ac.uk,University of Glasgow,IM018,Alexander Fleming,kayleejones@haas-ortiz.net,Tata Consultancy Services,AP063,3,33,28,AS063,2025-06-17,2025-06-18,A2,IL063,116,17,AMEET063,2025-04-10,IMEET063,2025-06-18,"RQ121, RQ122, RQ123",3.0,"Extension Approved by Academic Mentor, Family Emergency, Family Emergency","assignment, attendance, meeting"
S064,David Chandler,david.chandler@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP064,2,22,17,AS064,2025-06-17,2025-06-17,A1,IL064,93,15,AMEET064,2025-03-11,No Meeting,None,"RQ124, RQ125, RQ126",3.0,"Approved Leave (Vacation, Wedding, etc.), Corporate Overwork / High Workload, Extension Approved by Academic Mentor","attendance, meeting, assignment"
S065,Pamela Colon,pamela.colon@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow,IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services,AP065,2,24,21,AS065,2025-06-17,2025-06-19,B1,IL065,66,12,AMEET065,2025-05-11,No Meeting,None,None,0.0,None,None
S066,Sierra Garcia,sierra.garcia@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.,AP066,2,26,22,AS066,2025-06-17,2025-06-21,C1,IL066,115,16,AMEET066,2025-04-07,No Meeting,None,RQ127,1.0,Corporate Overwork / High Workload,meeting
S067,John Davidson,john.davidson@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow,IM019,Shannon Miller MD,marcbenjamin@dean.com,Accenture Scotland,AP067,3,42,25,AS067,2025-06-17,2025-06-21,C1,IL067,98,20,AMEET067,2025-07-25,IMEET067,2025-04-22,"RQ128, RQ129",2.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload","attendance, assignment"
S068,Terrance Howard,terrance.howard@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh,IM015,Jodi Haynes,bradley11@king-weaver.com,Amazon Development Centre Scotland,AP068,2,24,21,AS068,2025-06-17,2025-06-18,A2,IL068,107,9,AMEET068,None,IMEET068,2025-07-25,"RQ130, RQ131, RQ132",3.0,"Family Emergency, Mental Health Leave / Counselling, Corporate Overwork / High Workload","attendance, attendance, assignment"
S069,Raymond Glenn,raymond.glenn@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.,AP069,2,30,14,AS069,2025-06-17,2025-06-23,Fail,IL069,143,14,AMEET069,2025-07-29,IMEET069,2025-07-10,"RQ133, RQ134, RQ135, RQ136",4.0,"Corporate Overwork / High Workload, Miscommunication or Delay in Assignment Communication, Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","meeting, assignment, attendance, assignment"
S070,Crystal Tran,crystal.tran@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM013,Robert Pierce,robert.pierce@glasgow.ac.uk,University of Glasgow,IM007,Gregory Weaver,rebecca32@ingram.com,Morgan Stanley,AP070,2,24,11,AS070,2025-06-17,2025-06-20,B2,IL070,82,6,No Meeting,None,IMEET070,2025-03-23,"RQ137, RQ138, RQ139, RQ140",4.0,"Medical Emergency, Family Emergency, Corporate Overwork / High Workload, Medical Emergency","assignment, meeting, meeting, meeting"
S071,Patrick Lewis,patrick.lewis@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner,AP071,1,13,9,AS071,2025-06-17,2025-06-22,C2,IL071,64,8,No Meeting,None,No Meeting,None,RQ141,1.0,Family Emergency,attendance
S072,John Bailey,john.bailey@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM016,Christina Berger,jjohnson@aguirre.com,Tata Consultancy Services,AP072,2,26,17,AS072,2025-06-17,2025-06-23,Fail,IL072,84,14,AMEET072,2025-08-03,IMEET072,2025-03-09,"RQ142, RQ143",2.0,"Family Emergency, Family Emergency","attendance, attendance"
S073,Olivia Morales,olivia.morales@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP073,2,20,17,AS073,2025-06-17,2025-06-23,Fail,IL073,127,20,AMEET073,None,IMEET073,2025-06-06,RQ144,1.0,Family Emergency,assignment
S074,Jennifer Johnson,jennifer.johnson@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP074,2,26,25,AS074,2025-06-17,2025-06-20,B2,IL074,97,13,No Meeting,None,IMEET074,2025-07-17,"RQ145, RQ146, RQ147, RQ148",4.0,"Medical Emergency, Corporate Overwork / High Workload, Medical Emergency, Medical Emergency","meeting, meeting, attendance, meeting"
S075,Karen Hoover,karen.hoover@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP075,2,16,11,AS075,2025-06-17,2025-06-18,A2,IL075,117,14,AMEET075,2025-07-30,No Meeting,None,"RQ149, RQ150, RQ151, RQ152",4.0,"Extension Approved by Academic Mentor, Medical Emergency, Corporate Overwork / High Workload, Medical Emergency","assignment, assignment, meeting, assignment"
S076,Marcus Ayala,marcus.ayala@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM015,Jodi Haynes,bradley11@king-weaver.com,Amazon Development Centre Scotland,AP076,3,45,25,AS076,2025-06-17,2025-06-21,C1,IL076,125,17,AMEET076,2025-05-08,IMEET076,2025-05-14,RQ153,1.0,Family Emergency,assignment
S077,Andrea Greer,andrea.greer@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner,AP077,3,36,27,AS077,2025-06-17,2025-06-17,A1,IL077,108,19,AMEET077,2025-05-23,No Meeting,None,"RQ154, RQ155, RQ156",3.0,"Mental Health Leave / Counselling, Family Emergency, Family Emergency","attendance, meeting, attendance"
S078,Christopher Hunter,christopher.hunter@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee,IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley,AP078,1,11,9,AS078,2025-06-17,2025-06-21,C1,IL078,83,6,AMEET078,2025-03-13,No Meeting,None,RQ157,1.0,Extension Approved by Academic Mentor,assignment
S079,Michelle Jones,michelle.jones@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.,AP079,3,39,34,AS079,2025-06-17,2025-06-20,B2,IL079,60,16,No Meeting,None,IMEET079,2025-06-24,RQ158,1.0,Medical Emergency,meeting
S080,Brandy Thornton,brandy.thornton@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP080,2,28,24,AS080,2025-06-17,2025-06-22,C2,IL080,107,20,No Meeting,None,IMEET080,2025-05-21,"RQ159, RQ160, RQ161, RQ162",4.0,"Visa or Legal Paperwork Delays, Family Emergency, Family Emergency, Medical Emergency","attendance, meeting, meeting, assignment"
S081,Stephanie Garcia,stephanie.garcia@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM003,Hannah Crane,hannah.crane@edinburgh.ac.uk,University of Edinburgh,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP081,2,18,15,AS081,2025-06-17,2025-06-17,A1,IL081,64,13,No Meeting,None,No Meeting,None,None,0.0,None,None
S082,Kathy Fisher,kathy.fisher@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services,AP082,1,15,9,AS082,2025-06-17,2025-06-19,B1,IL082,80,7,AMEET082,2025-07-18,IMEET082,2025-03-30,None,0.0,None,None
S083,Michelle Wright,michelle.wright@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM018,John Marshall,john.marshall@glasgow.ac.uk,University of Glasgow,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP083,2,30,18,AS083,2025-06-17,2025-06-23,Fail,IL083,113,8,AMEET083,2025-02-22,No Meeting,None,"RQ163, RQ164, RQ165, RQ166",4.0,"Family Emergency, Mental Health Leave / Counselling, Extension Approved by Academic Mentor, Medical Emergency","assignment, attendance, assignment, assignment"
S084,Timothy Nunez,timothy.nunez@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland,AP084,1,15,9,AS084,2025-06-17,2025-06-21,C1,IL084,113,6,AMEET084,2025-03-10,No Meeting,None,RQ167,1.0,Visa or Legal Paperwork Delays,attendance
S085,Elizabeth King,elizabeth.king@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM006,Caleb Adams,terryangela@barton.com,Tata Consultancy Services,AP085,3,42,21,AS085,2025-06-17,2025-06-22,C2,IL085,73,16,No Meeting,None,No Meeting,None,"RQ168, RQ169",2.0,"Family Emergency, Approved Leave (Vacation, Wedding, etc.)","attendance, attendance"
S086,Jamie Taylor,jamie.taylor@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP086,2,20,11,AS086,2025-06-17,2025-06-20,B2,IL086,91,7,AMEET086,2025-02-20,IMEET086,None,"RQ170, RQ171",2.0,"Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency","meeting, assignment"
S087,Justin Spencer,justin.spencer@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM016,Christina Berger,jjohnson@aguirre.com,Tata Consultancy Services,AP087,3,27,20,AS087,2025-06-17,2025-06-22,C2,IL087,69,7,AMEET087,2025-07-07,IMEET087,None,"RQ172, RQ173, RQ174",3.0,"Medical Emergency, Family Emergency, Corporate Overwork / High Workload","attendance, meeting, meeting"
S088,Eric Gardner,eric.gardner@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM015,Jodi Haynes,bradley11@king-weaver.com,Amazon Development Centre Scotland,AP088,3,33,30,AS088,2025-06-17,2025-06-17,A1,IL088,64,5,AMEET088,2025-06-15,IMEET088,2025-02-09,"RQ175, RQ176, RQ177, RQ178",4.0,"Family Emergency, Medical Emergency, Visa or Legal Paperwork Delays, Approved Leave (Vacation, Wedding, etc.)","meeting, meeting, attendance, attendance"
S089,Debra Rich,debra.rich@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP089,3,45,36,AS089,2025-06-17,2025-06-17,A1,IL089,116,12,AMEET089,2025-07-14,IMEET089,2025-04-15,RQ179,1.0,Medical Emergency,attendance
S090,Johnny Thomas,johnny.thomas@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP090,1,10,7,AS090,2025-06-17,2025-06-19,B1,IL090,69,15,AMEET090,None,IMEET090,2025-04-25,None,0.0,None,None
S091,Eileen Peterson,eileen.peterson@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM005,Richard King,tony06@watson.com,Skyscanner,AP091,2,16,9,AS091,2025-06-17,2025-06-19,B1,IL091,103,17,AMEET091,2025-04-18,No Meeting,None,"RQ180, RQ181",2.0,"Family Emergency, Extension Approved by Academic Mentor","assignment, assignment"
S092,Nathan White,nathan.white@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee,IM019,Shannon Miller MD,marcbenjamin@dean.com,Accenture Scotland,AP092,3,36,20,AS092,2025-06-17,2025-06-22,C2,IL092,126,6,AMEET092,2025-06-18,IMEET092,2025-06-21,None,0.0,None,None
S093,Wayne Ward,wayne.ward@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.,AP093,2,18,10,AS093,2025-06-17,2025-06-17,A1,IL093,116,16,No Meeting,None,IMEET093,2025-07-09,"RQ182, RQ183, RQ184",3.0,"Family Emergency, Corporate Overwork / High Workload, Extension Approved by Academic Mentor","meeting, assignment, assignment"
S094,Corey Patton,corey.patton@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP094,1,13,9,AS094,2025-06-17,2025-06-20,B2,IL094,110,19,No Meeting,None,IMEET094,2025-07-15,None,0.0,None,None
S095,Rachel Anthony,rachel.anthony@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee,IM005,Richard King,tony06@watson.com,Skyscanner,AP095,3,33,28,AS095,2025-06-17,2025-06-19,B1,IL095,99,8,No Meeting,None,No Meeting,None,RQ185,1.0,Family Emergency,attendance
S096,Kenneth Love,kenneth.love@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM001,Eddie Soto,davekeller@williams-johnson.com,Deloitte UK,AP096,2,16,12,AS096,2025-06-17,2025-06-17,A1,IL096,87,11,No Meeting,None,IMEET096,2025-04-19,None,0.0,None,None
S097,Michael Dawson,michael.dawson@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP097,3,39,27,AS097,2025-06-17,2025-06-23,Fail,IL097,74,8,No Meeting,None,IMEET097,2025-04-04,None,0.0,None,None
S098,Samantha Reeves,samantha.reeves@gmail.com,Human-Centred Computing,2,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland,AP098,2,24,23,AS098,2025-06-17,2025-06-22,C2,IL098,79,8,No Meeting,None,IMEET098,2025-03-25,"RQ186, RQ187, RQ188",3.0,"Family Emergency, Medical Emergency, Mental Health Leave / Counselling","meeting, assignment, attendance"
S099,Jeremy Walker,jeremy.walker@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh,IM016,Christina Berger,jjohnson@aguirre.com,Tata Consultancy Services,AP099,1,9,7,AS099,2025-06-17,2025-06-18,A2,IL099,87,10,AMEET099,2025-04-02,IMEET099,2025-06-14,"RQ189, RQ190, RQ191",3.0,"Miscommunication or Delay in Assignment Communication, Medical Emergency, Mental Health Leave / Counselling","assignment, attendance, attendance"
S100,Jonathan Romero,jonathan.romero@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP100,3,45,35,AS100,2025-06-17,2025-06-22,C2,IL100,93,19,AMEET100,None,IMEET100,None,RQ192,1.0,Family Emergency,meeting
