student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S057,Joseph Gomez,joseph.gomez@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP057,2,26,20,AS057,2025-06-17,2025-06-22,C2,IL057,102,9,No Meeting,NULL,IMEET057,2025-07-21,RQ121,1.0,Mental Health Leave / Counselling,attendance
S058,Christopher Ortiz,christopher.ortiz@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP058,1,12,6,AS058,2025-06-17,2025-06-20,B2,IL058,75,19,No Meeting,NULL,IMEET058,2025-03-16,"RQ122, RQ123, RQ124, RQ125",4.0,"Corporate Overwork / High Workload, Mental Health Leave / Counselling, Family Emergency, Family Emergency","meeting, attendance, meeting, meeting"
S059,Stacy Gordon,stacy.gordon@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP059,3,24,15,AS059,2025-06-17,2025-06-23,Fail,IL059,107,9,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S060,Gabriel Mullins,gabriel.mullins@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP060,1,9,6,AS060,2025-06-17,2025-06-22,C2,IL060,66,15,AMEET060,2025-07-28,IMEET060,2025-07-01,"RQ126, RQ127",2.0,"Miscommunication or Delay in Assignment Communication, Family Emergency","assignment, assignment"
S061,Sean Irwin,sean.irwin@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP061,1,10,9,AS061,2025-06-17,2025-06-23,Fail,IL061,69,20,No Meeting,NULL,No Meeting,NULL,"RQ128, RQ129, RQ130",3.0,"Corporate Overwork / High Workload, Family Emergency, Medical Emergency","attendance, attendance, assignment"
S062,Maria Anderson,maria.anderson@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP062,3,42,32,AS062,2025-06-17,2025-06-19,B1,IL062,109,13,AMEET062,2025-06-13,IMEET062,2025-05-28,"RQ131, RQ132, RQ133",3.0,"Corporate Overwork / High Workload, Visa or Legal Paperwork Delays, Medical Emergency","attendance, attendance, attendance"
S063,Melissa Foster,melissa.foster@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP063,3,36,31,AS063,2025-06-17,2025-06-18,A2,IL063,68,12,No Meeting,NULL,No Meeting,NULL,"RQ134, RQ135",2.0,"Mental Health Leave / Counselling, Mental Health Leave / Counselling","attendance, attendance"
S064,Sara Weeks,sara.weeks@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP064,3,42,27,AS064,2025-06-17,2025-06-18,A2,IL064,100,19,AMEET064,2025-02-28,No Meeting,NULL,"RQ136, RQ137, RQ138",3.0,"Approved Leave (Vacation, Wedding), Mentor Unavailability / Meeting Canceled by Mentor, Corporate Overwork / High Workload","attendance, meeting, attendance"
S065,Mariah Smith,mariah.smith@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP065,3,27,19,AS065,2025-06-17,2025-06-20,B2,IL065,73,14,AMEET065,2025-03-22,IMEET065,2025-05-26,RQ139,1.0,Family Emergency,assignment
S066,Katherine Harrison,katherine.harrison@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP066,2,18,15,AS066,2025-06-17,2025-06-21,C1,IL066,143,16,No Meeting,NULL,No Meeting,NULL,RQ140,1.0,Medical Emergency,assignment
S067,Amanda Adams,amanda.adams@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP067,1,13,11,AS067,2025-06-17,2025-06-19,B1,IL067,113,16,No Meeting,NULL,No Meeting,NULL,"RQ141, RQ142, RQ143",3.0,"Corporate Overwork / High Workload, Family Emergency, Corporate Overwork / High Workload","meeting, meeting, meeting"
S068,Tiffany Clark,tiffany.clark@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP068,1,11,9,AS068,2025-06-17,2025-06-17,A1,IL068,89,14,No Meeting,NULL,No Meeting,NULL,RQ144,1.0,Corporate Overwork / High Workload,assignment
S069,Melissa Peterson,melissa.peterson@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP069,3,45,31,AS069,2025-06-17,2025-06-21,C1,IL069,85,13,No Meeting,NULL,IMEET069,2025-06-03,"RQ145, RQ146, RQ147, RQ148",4.0,"Miscommunication or Delay in Assignment Communication, Approved Leave (Vacation, Wedding), Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","assignment, attendance, attendance, meeting"
S070,Beverly Anderson,beverly.anderson@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP070,2,30,25,AS070,2025-06-17,2025-06-19,B1,IL070,108,13,No Meeting,NULL,No Meeting,NULL,"RQ149, RQ150, RQ151, RQ152",4.0,"Extension Approved by Academic Mentor, Family Emergency, Medical Emergency, Family Emergency","assignment, attendance, meeting, attendance"
S071,Deborah Trujillo,deborah.trujillo@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP071,1,15,13,AS071,2025-06-17,2025-06-23,Fail,IL071,96,8,No Meeting,NULL,IMEET071,2025-07-06,"RQ153, RQ154, RQ155",3.0,"Approved Leave (Vacation, Wedding), Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting, meeting"
S072,Cole Hunter,cole.hunter@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP072,3,39,33,AS072,2025-06-17,2025-06-19,B1,IL072,71,16,AMEET072,2025-06-15,No Meeting,NULL,"RQ156, RQ157, RQ158, RQ159",4.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency","assignment, meeting, meeting, attendance"
S073,Craig Adams,craig.adams@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP073,1,14,10,AS073,2025-06-17,2025-06-22,C2,IL073,98,8,No Meeting,NULL,No Meeting,NULL,"RQ160, RQ161, RQ162, RQ163",4.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Mental Health Leave / Counselling, Family Emergency","attendance, assignment, attendance, attendance"
S074,Terry Greene,terry.greene@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP074,2,24,15,AS074,2025-06-17,2025-06-22,C2,IL074,147,18,AMEET074,NULL,IMEET074,2025-04-21,"RQ164, RQ165, RQ166, RQ167",4.0,"Medical Emergency, Corporate Overwork / High Workload, Approved Leave (Vacation, Wedding), Approved Leave (Vacation, Wedding)","meeting, attendance, attendance, attendance"
S075,Sandra Dixon,sandra.dixon@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP075,1,13,8,AS075,2025-06-17,2025-06-18,A2,IL075,96,12,No Meeting,NULL,No Meeting,NULL,"RQ168, RQ169",2.0,"Medical Emergency, Mental Health Leave / Counselling","assignment, attendance"
S076,Samuel Dawson,samuel.dawson@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP076,2,16,11,AS076,2025-06-17,2025-06-19,B1,IL076,124,7,AMEET076,2025-05-29,IMEET076,NULL,"RQ170, RQ171, RQ172, RQ173",4.0,"Visa or Legal Paperwork Delays, Corporate Overwork / High Workload, Miscommunication or Delay in Assignment Communication, Family Emergency","attendance, meeting, assignment, attendance"
S077,Troy Wolf,troy.wolf@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP077,1,9,8,AS077,2025-06-17,2025-06-23,Fail,IL077,133,13,AMEET077,2025-05-02,No Meeting,NULL,"RQ174, RQ175",2.0,"Corporate Overwork / High Workload, Extension Approved by Academic Mentor","meeting, assignment"
S078,Paige Turner,paige.turner@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP078,1,8,7,AS078,2025-06-17,2025-06-20,B2,IL078,84,7,AMEET078,NULL,No Meeting,NULL,RQ176,1.0,Family Emergency,assignment
S079,Christopher Lam,christopher.lam@gmail.com,Human-Centred Computing,2,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP079,2,30,19,AS079,2025-06-17,2025-06-17,A1,IL079,120,13,No Meeting,NULL,No Meeting,NULL,"RQ177, RQ178, RQ179, RQ180",4.0,"Mental Health Leave / Counselling, Medical Emergency, Medical Emergency, Approved Leave (Vacation, Wedding)","attendance, assignment, attendance, attendance"
S080,Jon Allen,jon.allen@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP080,3,36,31,AS080,2025-06-17,2025-06-19,B1,IL080,96,13,AMEET080,2025-08-14,IMEET080,2025-05-03,"RQ181, RQ182",2.0,"Corporate Overwork / High Workload, Visa or Legal Paperwork Delays","meeting, attendance"
S081,Christopher Nelson,christopher.nelson@gmail.com,Business Intelligence and Strategy,2,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP081,3,30,13,AS081,2025-06-17,2025-06-23,Fail,IL081,108,8,AMEET081,NULL,IMEET081,2025-08-01,"RQ183, RQ184",2.0,"Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","attendance, meeting"
S082,Lauren Hartman,lauren.hartman@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP082,2,18,10,AS082,2025-06-17,2025-06-18,A2,IL082,145,8,AMEET082,2025-06-22,IMEET082,2025-03-08,"RQ185, RQ186, RQ187, RQ188",4.0,"Corporate Overwork / High Workload, Mental Health Leave / Counselling, Medical Emergency, Corporate Overwork / High Workload","attendance, attendance, meeting, attendance"
S083,Christopher Wu,christopher.wu@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP083,1,15,11,AS083,2025-06-17,2025-06-23,Fail,IL083,62,17,No Meeting,NULL,IMEET083,2025-05-10,"RQ189, RQ190, RQ191",3.0,"Family Emergency, Miscommunication or Delay in Assignment Communication, Medical Emergency","attendance, assignment, meeting"
S084,John Schmidt,john.schmidt@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP084,1,10,7,AS084,2025-06-17,2025-06-21,C1,IL084,117,20,AMEET084,NULL,IMEET084,2025-05-12,RQ192,1.0,Family Emergency,assignment
S085,Bradley Fisher,bradley.fisher@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP085,2,28,25,AS085,2025-06-17,2025-06-21,C1,IL085,124,17,AMEET085,2025-07-07,IMEET085,NULL,RQ193,1.0,Medical Emergency,attendance
S086,Elizabeth Nelson,elizabeth.nelson@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP086,1,8,6,AS086,2025-06-17,2025-06-22,C2,IL086,117,13,AMEET086,2025-04-09,IMEET086,2025-05-21,"RQ194, RQ195, RQ196, RQ197",4.0,"Miscommunication or Delay in Assignment Communication, Medical Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, attendance, meeting, attendance"
S087,Patrick Stewart,patrick.stewart@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP087,2,24,17,AS087,2025-06-17,2025-06-19,B1,IL087,146,8,AMEET087,2025-06-08,No Meeting,NULL,"RQ198, RQ199, RQ200, RQ201",4.0,"Corporate Overwork / High Workload, Medical Emergency, Visa or Legal Paperwork Delays, Family Emergency","assignment, attendance, attendance, assignment"
S088,Brandon Mcguire,brandon.mcguire@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP088,2,30,23,AS088,2025-06-17,2025-06-17,A1,IL088,71,11,AMEET088,2025-06-10,IMEET088,2025-03-22,None,0.0,None,None
S089,Taylor Anderson,taylor.anderson@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP089,3,30,22,AS089,2025-06-17,2025-06-23,Fail,IL089,126,14,AMEET089,2025-03-10,No Meeting,NULL,"RQ202, RQ203, RQ204",3.0,"Miscommunication or Delay in Assignment Communication, Visa or Legal Paperwork Delays, Approved Leave (Vacation, Wedding)","assignment, attendance, attendance"
S090,Abigail Cervantes,abigail.cervantes@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP090,2,22,10,AS090,2025-06-17,2025-06-23,Fail,IL090,77,9,AMEET090,NULL,IMEET090,NULL,None,0.0,None,None
S091,Mary Todd,mary.todd@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP091,1,8,6,AS091,2025-06-17,2025-06-19,B1,IL091,93,9,AMEET091,2025-06-17,No Meeting,NULL,"RQ205, RQ206, RQ207",3.0,"Approved Leave (Vacation, Wedding), Family Emergency, Extension Approved by Academic Mentor","attendance, assignment, assignment"
S092,Dennis Garcia,dennis.garcia@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP092,1,10,8,AS092,2025-06-17,2025-06-21,C1,IL092,115,14,AMEET092,2025-05-17,IMEET092,2025-04-02,RQ208,1.0,Medical Emergency,meeting
S093,Wayne Sanchez MD,wayne.sanchez.md@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP093,1,15,7,AS093,2025-06-17,2025-06-20,B2,IL093,137,16,AMEET093,2025-04-13,IMEET093,2025-03-30,"RQ209, RQ210, RQ211",3.0,"Corporate Overwork / High Workload, Medical Emergency, Corporate Overwork / High Workload","meeting, assignment, attendance"
S094,Beverly Hawkins,beverly.hawkins@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP094,2,22,17,AS094,2025-06-17,2025-06-19,B1,IL094,79,12,AMEET094,2025-05-18,No Meeting,NULL,"RQ212, RQ213, RQ214",3.0,"Approved Leave (Vacation, Wedding), Corporate Overwork / High Workload, Family Emergency","attendance, assignment, assignment"
S095,Kim Wade,kim.wade@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP095,2,30,29,AS095,2025-06-17,2025-06-20,B2,IL095,64,13,AMEET095,2025-05-30,IMEET095,NULL,RQ215,1.0,Family Emergency,attendance
S096,Timothy Roberts,timothy.roberts@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP096,1,10,7,AS096,2025-06-17,2025-06-21,C1,IL096,105,8,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S097,Cody Fox,cody.fox@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP097,2,26,26,AS097,2025-06-17,2025-06-22,C2,IL097,149,10,AMEET097,NULL,No Meeting,NULL,RQ216,1.0,Visa or Legal Paperwork Delays,attendance
S098,Paula Ellis,paula.ellis@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP098,3,24,22,AS098,2025-06-17,2025-06-20,B2,IL098,122,10,AMEET098,NULL,IMEET098,2025-05-28,None,0.0,None,None
S099,Donald Warren,donald.warren@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP099,3,39,17,AS099,2025-06-17,2025-06-18,A2,IL099,75,6,AMEET099,2025-08-03,No Meeting,NULL,"RQ217, RQ218, RQ219",3.0,"Medical Emergency, Medical Emergency, Family Emergency","attendance, attendance, assignment"
S100,Paul Davenport,paul.davenport@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP100,1,11,9,AS100,2025-06-17,2025-06-23,Fail,IL100,82,5,AMEET100,2025-04-22,IMEET100,2025-05-08,"RQ220, RQ221, RQ222, RQ223",4.0,"Medical Emergency, Medical Emergency, Approved Leave (Vacation, Wedding), Extension Approved by Academic Mentor","attendance, meeting, attendance, assignment"
S101,Heather Johnson,heather.johnson@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP101,3,27,23,AS101,2025-06-17,2025-06-18,A2,IL101,143,13,AMEET101,NULL,No Meeting,NULL,RQ224,1.0,Miscommunication or Delay in Assignment Communication,assignment
S102,John Barton,john.barton@gmail.com,Professional Project Management,3,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP102,1,8,6,AS102,2025-06-17,2025-06-21,C1,IL102,78,9,AMEET102,2025-07-02,No Meeting,NULL,"RQ225, RQ226, RQ227, RQ228",4.0,"Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency, Miscommunication or Delay in Assignment Communication","meeting, meeting, assignment, assignment"
S103,Robin Graves,robin.graves@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP103,2,22,13,AS103,2025-06-17,2025-06-23,Fail,IL103,74,5,No Meeting,NULL,No Meeting,NULL,"RQ229, RQ230",2.0,"Corporate Overwork / High Workload, Medical Emergency","meeting, meeting"
S104,Julie Anderson,julie.anderson@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP104,3,36,32,AS104,2025-06-17,2025-06-19,B1,IL104,112,6,AMEET104,2025-07-05,No Meeting,NULL,RQ231,1.0,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S105,Anna Cannon,anna.cannon@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP105,2,26,12,AS105,2025-06-17,2025-06-23,Fail,IL105,105,15,AMEET105,NULL,IMEET105,2025-04-13,"RQ232, RQ233, RQ234, RQ235",4.0,"Family Emergency, Medical Emergency, Extension Approved by Academic Mentor, Corporate Overwork / High Workload","assignment, attendance, assignment, assignment"
S106,Colleen Lee,colleen.lee@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP106,2,26,20,AS106,2025-06-17,2025-06-21,C1,IL106,76,7,AMEET106,2025-05-12,IMEET106,2025-02-20,None,0.0,None,None
S107,Bradley Harmon,bradley.harmon@gmail.com,Big Data Analysis and Visualisation,2,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP107,1,11,8,AS107,2025-06-17,2025-06-17,A1,IL107,150,20,AMEET107,2025-03-09,IMEET107,2025-07-03,"RQ236, RQ237, RQ238",3.0,"Medical Emergency, Corporate Overwork / High Workload, Medical Emergency","meeting, meeting, meeting"
S108,John Thompson,john.thompson@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP108,2,20,17,AS108,2025-06-17,2025-06-18,A2,IL108,121,15,AMEET108,2025-03-07,No Meeting,NULL,"RQ239, RQ240, RQ241",3.0,"Corporate Overwork / High Workload, Mentor Unavailability / Meeting Canceled by Mentor, Miscommunication or Delay in Assignment Communication","attendance, meeting, assignment"
S109,Todd Miller,todd.miller@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP109,3,33,27,AS109,2025-06-17,2025-06-23,Fail,IL109,93,5,AMEET109,2025-06-02,IMEET109,2025-03-23,"RQ242, RQ243, RQ244",3.0,"Extension Approved by Academic Mentor, Mentor Unavailability / Meeting Canceled by Mentor, Mental Health Leave / Counselling","assignment, meeting, attendance"
S110,Tanner Clark,tanner.clark@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP110,1,14,12,AS110,2025-06-17,2025-06-19,B1,IL110,118,15,AMEET110,2025-05-27,IMEET110,2025-04-01,"RQ245, RQ246",2.0,"Extension Approved by Academic Mentor, Approved Leave (Vacation, Wedding)","assignment, attendance"
S111,Amber Parker,amber.parker@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP111,3,27,26,AS111,2025-06-17,2025-06-17,A1,IL111,71,16,AMEET111,2025-06-14,No Meeting,NULL,"RQ247, RQ248, RQ249, RQ250",4.0,"Mental Health Leave / Counselling, Family Emergency, Visa or Legal Paperwork Delays, Extension Approved by Academic Mentor","attendance, attendance, attendance, assignment"
