student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S072,Sheila Ballard,sheila.ballard@gmail.com,Human-Centred Computing,4,AM017,Patrick Clark,patrick.clark@dundee.ac.uk,University of Dundee,IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services,AP072,2,26,17,AS072,2025-08-05,2,B1,2025-02-07,IL072,110,7,AMEET072,2025-08-03,IMEET072,2025-08-03,None,None,None
S073,Karen Price,karen.price@gmail.com,Research Methods in Computing,4,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP073,1,12,8,AS073,2025-08-03,4,C1,2025-01-29,IL073,126,19,AMEET073,2025-08-03,IMEET073,2025-08-04,"RQ010, RQ017","Visa or Legal Paperwork Delays, Extension Approved by Academic Mentor","attendance, assignment"
S074,Edward Johnson,edward.johnson@gmail.com,Software Engineering Principles,4,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP074,2,30,23,AS074,2025-08-03,1,A2,2025-07-04,IL074,94,13,AMEET074,2025-08-02,IMEET074,2025-08-02,RQ024,Corporate Overwork / High Workload,meeting
S075,Ryan Williams,ryan.williams@gmail.com,Applied Data Science,3,AM004,Kimberly Thomas,kimberly.thomas@glasgow.ac.uk,University of Glasgow,IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services,AP075,3,36,23,AS075,2025-08-03,5,C2,2025-06-20,IL075,142,14,AMEET075,2025-08-02,IMEET075,2025-08-01,None,None,None
S076,Justin May PhD,justin.may.phd@gmail.com,Professional Project Management,2,AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP076,3,27,12,AS076,2025-08-05,2,B1,2025-07-25,IL076,87,5,AMEET076,2025-08-04,IMEET076,2025-08-03,RQ030,Medical Emergency,meeting
S077,Ronald Kirby,ronald.kirby@gmail.com,Interactive Media Design,1,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP077,3,24,20,AS077,2025-08-06,0,A1,2025-07-27,IL077,144,14,AMEET077,2025-08-01,IMEET077,2025-08-03,None,None,None
S078,Michael Nelson,michael.nelson@gmail.com,Research Methods in Computing,2,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP078,2,20,14,AS078,2025-08-04,6,Fail,2025-07-22,IL078,129,14,AMEET078,2025-08-06,IMEET078,2025-08-02,None,None,None
S079,Sarah Chase,sarah.chase@gmail.com,Research Methods in Computing,2,AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP079,3,45,39,AS079,2025-08-06,3,B2,2025-05-08,IL079,90,15,AMEET079,2025-08-05,IMEET079,2025-08-04,None,None,None
S080,Sierra Miller,sierra.miller@gmail.com,Business Intelligence and Strategy,4,AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP080,1,13,8,AS080,2025-08-04,3,B2,2025-08-05,IL080,87,13,AMEET080,2025-08-01,IMEET080,2025-08-04,RQ003,Medical Emergency,attendance
S081,Melody Bennett,melody.bennett@gmail.com,Research Methods in Computing,1,AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP081,3,30,25,AS081,2025-08-02,3,B2,2025-07-05,IL081,135,16,AMEET081,2025-08-02,IMEET081,2025-08-01,RQ018,Medical Emergency,attendance
S082,Jamie Johnson,jamie.johnson@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP082,2,28,20,AS082,2025-08-02,2,B1,2025-07-31,IL082,105,10,AMEET082,2025-08-05,IMEET082,2025-08-04,None,None,None
S083,Henry Vaughn,henry.vaughn@gmail.com,Human-Centred Computing,3,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM015,Andrea Mason,allenwilliam@robertson.info,Tata Consultancy Services,AP083,3,42,30,AS083,2025-08-05,5,C2,2025-01-21,IL083,144,13,AMEET083,2025-08-06,IMEET083,2025-08-02,None,None,None
S084,Donna Richardson,donna.richardson@gmail.com,Artificial Intelligence and Machine Learning,1,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP084,3,42,38,AS084,2025-08-02,4,C1,2025-06-16,IL084,118,12,AMEET084,2025-08-05,IMEET084,2025-08-03,None,None,None
S085,Christine Ramsey,christine.ramsey@gmail.com,Applied Data Science,2,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP085,3,36,21,AS085,2025-08-01,2,B1,2025-07-25,IL085,88,19,AMEET085,2025-08-03,IMEET085,2025-08-05,RQ006,Corporate Overwork / High Workload,meeting
S086,Daryl Jacobs,daryl.jacobs@gmail.com,Business Intelligence and Strategy,4,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland,AP086,3,42,35,AS086,2025-08-05,1,A2,2025-07-11,IL086,73,15,AMEET086,2025-08-04,IMEET086,2025-08-04,None,None,None
S087,Tara Cook,tara.cook@gmail.com,Artificial Intelligence and Machine Learning,1,AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh,IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services,AP087,2,30,19,AS087,2025-08-03,1,A2,2025-06-12,IL087,109,20,AMEET087,2025-08-01,IMEET087,2025-08-03,None,None,None
S088,Brandon Diaz,brandon.diaz@gmail.com,Research Methods in Computing,4,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP088,1,15,9,AS088,2025-08-02,2,B1,2025-04-11,IL088,96,20,AMEET088,2025-08-01,IMEET088,2025-08-04,None,None,None
S089,Thomas Gonzalez,thomas.gonzalez@gmail.com,Human-Centred Computing,2,AM010,Ms. Sheila Williams,sheila.williams@glasgow.ac.uk,University of Glasgow,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP089,2,28,24,AS089,2025-08-06,0,A1,2025-04-29,IL089,134,7,AMEET089,2025-08-01,IMEET089,2025-08-03,RQ005,"Approved Leave (Vacation, Wedding, etc.)",attendance
S090,Haley Grant,haley.grant@gmail.com,Research Methods in Computing,1,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP090,2,28,25,AS090,2025-08-06,4,C1,2025-06-07,IL090,113,8,AMEET090,2025-08-04,IMEET090,2025-08-04,None,None,None
S091,Clinton Nichols,clinton.nichols@gmail.com,Big Data Analysis and Visualisation,2,AM010,Ms. Sheila Williams,sheila.williams@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP091,1,15,13,AS091,2025-08-05,4,C1,2025-03-04,IL091,89,7,AMEET091,2025-08-05,IMEET091,2025-08-05,None,None,None
S092,Monica Wilson,monica.wilson@gmail.com,Computational Modelling and Programming,2,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP092,2,22,14,AS092,2025-08-02,3,B2,2025-07-31,IL092,134,18,AMEET092,2025-08-04,IMEET092,2025-08-03,RQ025,Family Emergency,attendance
S093,Shawn Alexander,shawn.alexander@gmail.com,Cybersecurity and Ethical Hacking,4,AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee,IM003,Regina Jackson,proth@hurley.com,Deloitte UK,AP093,3,24,21,AS093,2025-08-01,6,Fail,2025-07-18,IL093,84,11,AMEET093,2025-08-06,IMEET093,2025-08-06,None,None,None
S094,Ronald Merritt,ronald.merritt@gmail.com,Computational Modelling and Programming,4,AM006,Cynthia Watson,cynthia.watson@edinburgh.ac.uk,University of Edinburgh,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP094,2,28,24,AS094,2025-08-04,5,C2,2025-04-15,IL094,95,11,AMEET094,2025-08-01,IMEET094,2025-08-05,None,None,None
S095,Kimberly Duke,kimberly.duke@gmail.com,Applied Data Science,2,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland,AP095,2,24,17,AS095,2025-08-03,4,C1,2025-06-22,IL095,107,12,AMEET095,2025-08-02,IMEET095,2025-08-05,None,None,None
S096,Jason Mills,jason.mills@gmail.com,Business Intelligence and Strategy,3,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM005,Monique Shelton,joseph70@wagner.org,Morgan Stanley,AP096,3,36,22,AS096,2025-08-03,3,B2,2025-02-01,IL096,129,14,AMEET096,2025-08-02,IMEET096,2025-08-03,None,None,None
S097,Janet Nelson,janet.nelson@gmail.com,Artificial Intelligence and Machine Learning,4,AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh,IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence,AP097,3,30,21,AS097,2025-08-03,0,A1,2025-03-24,IL097,115,17,AMEET097,2025-08-05,IMEET097,2025-08-04,None,None,None
S098,Jennifer Lewis,jennifer.lewis@gmail.com,Human-Centred Computing,2,AM017,Patrick Clark,patrick.clark@dundee.ac.uk,University of Dundee,IM019,John Walton,gabrieljohnson@roberts.com,JP Morgan Chase & Co.,AP098,2,18,16,AS098,2025-08-01,1,A2,2025-03-11,IL098,89,14,AMEET098,2025-08-05,IMEET098,2025-08-03,None,None,None
S099,Anthony Williams,anthony.williams@gmail.com,Professional Project Management,4,AM011,Arthur Farley,arthur.farley@glasgow.ac.uk,University of Glasgow,IM015,Andrea Mason,allenwilliam@robertson.info,Tata Consultancy Services,AP099,1,12,9,AS099,2025-08-06,6,Fail,2025-04-23,IL099,96,20,AMEET099,2025-08-03,IMEET099,2025-08-03,None,None,None
S100,Christopher Hayes,christopher.hayes@gmail.com,Big Data Analysis and Visualisation,1,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland,AP100,3,33,26,AS100,2025-08-05,1,A2,2025-06-02,IL100,103,14,AMEET100,2025-08-04,IMEET100,2025-08-06,RQ021,Medical Emergency,attendance
