student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S072,Austin Lawrence,austin.lawrence@gmail.com,Applied Data Science,2,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP072,1,10,8,AS072,2025-08-03,0,A1,2025-05-13,IL072,144,14,AMEET072,2025-08-04,IMEET072,2025-08-04,None,None,None
S073,Ruth Santos,ruth.santos@gmail.com,Artificial Intelligence and Machine Learning,1,AM005,Matthew Martin,matthew.martin@edinburgh.ac.uk,University of Edinburgh,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP073,1,8,6,AS073,2025-08-04,6,Fail,2025-05-27,IL073,98,18,AMEET073,2025-08-03,IMEET073,2025-08-04,RQ019,Corporate Overwork / High Workload,attendance
S074,Glenda Chase,glenda.chase@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,Michael Webb MD,michael.webb.md@edinburgh.ac.uk,University of Edinburgh,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP074,1,10,2,AS074,2025-08-03,2,B1,2025-07-27,IL074,142,15,AMEET074,2025-08-05,IMEET074,2025-08-03,None,None,None
S075,Amanda Ortiz,amanda.ortiz@gmail.com,Interactive Media Design,3,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP075,3,39,9,AS075,2025-08-01,2,B1,2025-03-15,IL075,93,13,AMEET075,2025-08-04,IMEET075,2025-08-03,None,None,None
S076,Matthew Simpson,matthew.simpson@gmail.com,Professional Project Management,3,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM011,Paul Mcclure,carolsantana@valenzuela-vaughan.com,Barclays Technology Centre,AP076,2,16,16,AS076,2025-08-01,6,Fail,2025-05-31,IL076,137,15,AMEET076,2025-08-01,IMEET076,2025-08-05,RQ021,Corporate Overwork / High Workload,attendance
S077,Christopher Jackson,christopher.jackson@gmail.com,Research Methods in Computing,1,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP077,3,30,21,AS077,2025-08-05,4,C1,2025-03-06,IL077,100,20,AMEET077,2025-08-03,IMEET077,2025-08-04,None,None,None
S078,David Aguilar,david.aguilar@gmail.com,Applied Data Science,3,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP078,3,45,39,AS078,2025-08-05,4,C1,2025-05-15,IL078,96,16,AMEET078,2025-08-03,IMEET078,2025-08-04,None,None,None
S079,Kelli Clements,kelli.clements@gmail.com,Interactive Media Design,1,AM015,Ashley Wright,ashley.wright@edinburgh.ac.uk,University of Edinburgh,IM011,Paul Mcclure,carolsantana@valenzuela-vaughan.com,Barclays Technology Centre,AP079,1,12,2,AS079,2025-08-03,5,C2,2025-02-26,IL079,135,19,AMEET079,2025-08-02,IMEET079,2025-08-04,RQ020,"Approved Leave (Vacation, Wedding, etc.)",attendance
S080,Ruth Haynes,ruth.haynes@gmail.com,Applied Data Science,4,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP080,1,13,2,AS080,2025-08-01,3,B2,2025-07-25,IL080,145,13,AMEET080,2025-08-02,IMEET080,2025-08-02,None,None,None
S081,Heather Wilkerson,heather.wilkerson@gmail.com,Information Systems Management,3,AM005,Matthew Martin,matthew.martin@edinburgh.ac.uk,University of Edinburgh,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP081,1,10,6,AS081,2025-08-03,0,A1,2025-04-12,IL081,143,10,AMEET081,2025-08-01,IMEET081,2025-08-03,None,None,None
S082,Frank Bauer,frank.bauer@gmail.com,Research Methods in Computing,1,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP082,3,39,0,AS082,2025-08-01,3,B2,2025-05-23,IL082,63,11,AMEET082,2025-08-02,IMEET082,2025-08-01,"RQ026, RQ027","Extension Approved by Academic Mentor, Medical Emergency","assignment, meeting"
S083,Andrew Roman,andrew.roman@gmail.com,Computational Modelling and Programming,2,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP083,3,27,2,AS083,2025-08-03,4,C1,2025-03-27,IL083,120,16,AMEET083,2025-08-01,IMEET083,2025-08-04,None,None,None
S084,Meredith Cowan,meredith.cowan@gmail.com,Applied Data Science,1,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM008,Antonio Schwartz DVM,jamesbrooks@washington-brown.info,BAE Systems Applied Intelligence,AP084,1,14,1,AS084,2025-08-03,0,A1,2025-04-16,IL084,82,16,AMEET084,2025-08-01,IMEET084,2025-08-04,None,None,None
S085,Monique Carney,monique.carney@gmail.com,Computational Modelling and Programming,2,AM015,Ashley Wright,ashley.wright@edinburgh.ac.uk,University of Edinburgh,IM003,Karen Lee,melissa07@mercado-myers.com,IBM UK Ltd.,AP085,3,39,17,AS085,2025-08-05,5,C2,2025-01-27,IL085,136,13,AMEET085,2025-08-05,IMEET085,2025-08-05,RQ025,Miscommunication or Delay in Assignment Communication,assignment
S086,Brittany Garrett,brittany.garrett@gmail.com,Interactive Media Design,4,AM016,Lance Williams,lance.williams@dundee.ac.uk,University of Dundee,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP086,3,27,19,AS086,2025-08-04,6,Fail,2025-03-02,IL086,147,8,AMEET086,2025-08-05,IMEET086,2025-08-03,None,None,None
S087,John Smith,john.smith@gmail.com,Software Engineering Principles,4,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM015,James Miller,lkelley@robertson.biz,Morgan Stanley,AP087,2,22,14,AS087,2025-08-03,4,C1,2025-07-18,IL087,132,9,AMEET087,2025-08-04,IMEET087,2025-08-01,None,None,None
S088,Shelby Jones,shelby.jones@gmail.com,Research Methods in Computing,3,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM020,Veronica Campbell,rhonda03@moore-jackson.com,Barclays Technology Centre,AP088,3,24,20,AS088,2025-08-03,1,A2,2025-03-13,IL088,116,8,AMEET088,2025-08-05,IMEET088,2025-08-05,RQ028,Family Emergency,meeting
S089,Emily Hill,emily.hill@gmail.com,Research Methods in Computing,2,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP089,3,45,40,AS089,2025-08-05,6,Fail,2025-03-30,IL089,144,18,AMEET089,2025-08-02,IMEET089,2025-08-02,None,None,None
S090,Mariah Mcdaniel,mariah.mcdaniel@gmail.com,Artificial Intelligence and Machine Learning,2,AM002,Angela Estes,angela.estes@edinburgh.ac.uk,University of Edinburgh,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP090,2,24,24,AS090,2025-08-04,2,B1,2025-08-04,IL090,148,5,AMEET090,2025-08-03,IMEET090,2025-08-03,RQ023,Family Emergency,meeting
S091,Lisa Melendez,lisa.melendez@gmail.com,Cybersecurity and Ethical Hacking,4,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM010,Tyler Perez,jasminepatterson@dodson.com,Deloitte UK,AP091,2,18,14,AS091,2025-08-03,5,C2,2025-04-17,IL091,118,12,AMEET091,2025-08-02,IMEET091,2025-08-02,None,None,None
S092,Amber Mendoza,amber.mendoza@gmail.com,Artificial Intelligence and Machine Learning,3,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP092,2,24,21,AS092,2025-08-04,4,C1,2025-05-16,IL092,145,14,AMEET092,2025-08-05,IMEET092,2025-08-05,RQ014,Mental Health Leave / Counselling,attendance
S093,Laura Daniel,laura.daniel@gmail.com,Information Systems Management,3,AM002,Angela Estes,angela.estes@edinburgh.ac.uk,University of Edinburgh,IM006,Douglas Booth,schneiderandrew@griffin.org,Morgan Stanley,AP093,3,33,0,AS093,2025-08-03,4,C1,2025-01-27,IL093,75,9,AMEET093,2025-08-02,IMEET093,2025-08-05,None,None,None
S094,Joshua Torres,joshua.torres@gmail.com,Interactive Media Design,3,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP094,2,24,11,AS094,2025-08-04,1,A2,2025-02-24,IL094,115,20,AMEET094,2025-08-03,IMEET094,2025-08-04,RQ015,Family Emergency,meeting
S095,Angela Wilson PhD,angela.wilson.phd@gmail.com,Information Systems Management,4,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM007,Casey Powell,donaldellis@barnett.info,IBM UK Ltd.,AP095,1,10,8,AS095,2025-08-03,5,C2,2025-06-21,IL095,76,9,AMEET095,2025-08-01,IMEET095,2025-08-04,RQ013,Corporate Overwork / High Workload,assignment
S096,Stacy Parks,stacy.parks@gmail.com,Interactive Media Design,4,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM015,James Miller,lkelley@robertson.biz,Morgan Stanley,AP096,2,28,22,AS096,2025-08-02,1,A2,2025-03-31,IL096,105,8,AMEET096,2025-08-02,IMEET096,2025-08-02,None,None,None
S097,Christopher Moore,christopher.moore@gmail.com,Research Methods in Computing,3,AM016,Lance Williams,lance.williams@dundee.ac.uk,University of Dundee,IM004,Christopher Carrillo,dorseybob@murray-mitchell.net,Amazon Development Centre Scotland,AP097,2,16,4,AS097,2025-08-01,1,A2,2025-07-29,IL097,101,10,AMEET097,2025-08-04,IMEET097,2025-08-01,None,None,None
S098,Richard Smith,richard.smith@gmail.com,Computational Modelling and Programming,1,AM008,Rachel Navarro,rachel.navarro@glasgow.ac.uk,University of Glasgow,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP098,2,26,10,AS098,2025-08-01,3,B2,2025-07-07,IL098,105,18,AMEET098,2025-08-04,IMEET098,2025-08-05,None,None,None
S099,Matthew Johnson,matthew.johnson@gmail.com,Artificial Intelligence and Machine Learning,3,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM010,Tyler Perez,jasminepatterson@dodson.com,Deloitte UK,AP099,1,9,1,AS099,2025-08-04,1,A2,2025-01-27,IL099,102,5,AMEET099,2025-08-04,IMEET099,2025-08-03,RQ024,Family Emergency,assignment
S100,Monica Mccall,monica.mccall@gmail.com,Business Intelligence and Strategy,3,AM004,Ashley Torres,ashley.torres@dundee.ac.uk,University of Dundee,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP100,3,24,18,AS100,2025-08-04,2,B1,2025-08-05,IL100,121,12,AMEET100,2025-08-05,IMEET100,2025-08-01,RQ003,"Approved Leave (Vacation, Wedding, etc.)",attendance
