student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S070,Amanda Moses,amanda.moses@gmail.com,Research Methods in Computing,1,AM010,Corey Zimmerman,corey.zimmerman@edinburgh.ac.uk,University of Edinburgh,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP070,3,24,10,AS070,2025-08-03,0,A1,2025-06-11,IL070,60,16,AMEET070,2025-08-01,IMEET070,2025-08-01,None,None,None
S071,Jeffery Hernandez,jeffery.hernandez@gmail.com,Professional Project Management,2,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM017,Cody Leonard,melendezrobert@bell.com,BAE Systems Applied Intelligence,AP071,2,26,17,AS071,2025-08-01,1,A2,2025-06-25,IL071,120,14,AMEET071,2025-08-04,IMEET071,2025-08-04,None,None,None
S072,Jordan Clark,jordan.clark@gmail.com,Human-Centred Computing,3,AM013,Steven Taylor,steven.taylor@edinburgh.ac.uk,University of Edinburgh,IM008,Randall Smith,cynthia85@fuller-williams.com,Morgan Stanley,AP072,2,28,10,AS072,2025-08-04,1,A2,2025-01-23,IL072,123,19,AMEET072,2025-08-04,IMEET072,2025-08-01,RQ027,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S073,Amy Adams,amy.adams@gmail.com,Business Intelligence and Strategy,4,AM016,Olivia Frey,olivia.frey@dundee.ac.uk,University of Dundee,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP073,2,16,0,AS073,2025-08-02,4,C1,2025-06-02,IL073,112,14,AMEET073,2025-08-02,IMEET073,2025-08-02,None,None,None
S074,Deborah Elliott,deborah.elliott@gmail.com,Artificial Intelligence and Machine Learning,1,AM012,Lisa Nielsen,lisa.nielsen@dundee.ac.uk,University of Dundee,IM017,Cody Leonard,melendezrobert@bell.com,BAE Systems Applied Intelligence,AP074,1,9,1,AS074,2025-08-05,5,C2,2025-04-27,IL074,89,12,AMEET074,2025-08-04,IMEET074,2025-08-05,None,None,None
S075,Jesse Jones,jesse.jones@gmail.com,Information Systems Management,3,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM010,Daryl Robertson,polson@murphy.com,Skyscanner,AP075,2,30,21,AS075,2025-08-03,6,Fail,2025-05-31,IL075,127,8,AMEET075,2025-08-01,IMEET075,2025-08-02,None,None,None
S076,Stacey Williams,stacey.williams@gmail.com,Applied Data Science,2,AM017,Victoria Fitzpatrick,victoria.fitzpatrick@dundee.ac.uk,University of Dundee,IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.,AP076,2,26,16,AS076,2025-08-05,6,Fail,2025-05-10,IL076,79,6,AMEET076,2025-08-05,IMEET076,2025-08-02,None,None,None
S077,Mark Norton,mark.norton@gmail.com,Interactive Media Design,4,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP077,2,18,15,AS077,2025-08-04,5,C2,2025-06-17,IL077,87,5,AMEET077,2025-08-03,IMEET077,2025-08-04,None,None,None
S078,Kevin Walker,kevin.walker@gmail.com,Applied Data Science,4,AM010,Corey Zimmerman,corey.zimmerman@edinburgh.ac.uk,University of Edinburgh,IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence,AP078,2,26,0,AS078,2025-08-03,5,C2,2025-01-16,IL078,70,14,AMEET078,2025-08-01,IMEET078,2025-08-03,None,None,None
S079,James Nixon,james.nixon@gmail.com,Big Data Analysis and Visualisation,3,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP079,3,42,34,AS079,2025-08-04,4,C1,2025-01-21,IL079,116,10,AMEET079,2025-08-05,IMEET079,2025-08-05,"RQ004, RQ012","Family Emergency, Medical Emergency","meeting, assignment"
S080,Jeremy Gray,jeremy.gray@gmail.com,Information Systems Management,4,AM010,Corey Zimmerman,corey.zimmerman@edinburgh.ac.uk,University of Edinburgh,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP080,1,12,3,AS080,2025-08-03,2,B1,2025-01-16,IL080,149,7,AMEET080,2025-08-04,IMEET080,2025-08-01,RQ013,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S081,Dan Dominguez,dan.dominguez@gmail.com,Big Data Analysis and Visualisation,4,AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP081,1,12,3,AS081,2025-08-04,3,B2,2025-03-23,IL081,66,15,AMEET081,2025-08-02,IMEET081,2025-08-05,None,None,None
S082,David Carter,david.carter@gmail.com,Artificial Intelligence and Machine Learning,1,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP082,3,39,23,AS082,2025-08-03,6,Fail,2025-05-27,IL082,84,19,AMEET082,2025-08-05,IMEET082,2025-08-01,None,None,None
S083,Daniel Adams,daniel.adams@gmail.com,Information Systems Management,2,AM012,Lisa Nielsen,lisa.nielsen@dundee.ac.uk,University of Dundee,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP083,3,33,27,AS083,2025-08-01,6,Fail,2025-07-26,IL083,69,10,AMEET083,2025-08-01,IMEET083,2025-08-01,None,None,None
S084,Nicholas Walker,nicholas.walker@gmail.com,Software Engineering Principles,1,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP084,3,24,0,AS084,2025-08-02,2,B1,2025-04-25,IL084,66,5,AMEET084,2025-08-02,IMEET084,2025-08-03,None,None,None
S085,Matthew Terrell,matthew.terrell@gmail.com,Information Systems Management,4,AM013,Steven Taylor,steven.taylor@edinburgh.ac.uk,University of Edinburgh,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP085,3,24,8,AS085,2025-08-03,2,B1,2025-01-06,IL085,113,14,AMEET085,2025-08-03,IMEET085,2025-08-01,None,None,None
S086,Seth West,seth.west@gmail.com,Information Systems Management,1,AM008,Gary Olson,gary.olson@edinburgh.ac.uk,University of Edinburgh,IM006,Angelica Gilbert,hernandezjack@tran.info,Barclays Technology Centre,AP086,3,42,8,AS086,2025-08-05,0,A1,2025-04-28,IL086,80,5,AMEET086,2025-08-01,IMEET086,2025-08-04,RQ019,Medical Emergency,assignment
S087,Andrew Kelly,andrew.kelly@gmail.com,Research Methods in Computing,1,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP087,1,14,13,AS087,2025-08-02,0,A1,2025-06-16,IL087,60,5,AMEET087,2025-08-04,IMEET087,2025-08-05,RQ002,Medical Emergency,assignment
S088,Carl Diaz,carl.diaz@gmail.com,Software Engineering Principles,3,AM012,Lisa Nielsen,lisa.nielsen@dundee.ac.uk,University of Dundee,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP088,1,11,11,AS088,2025-08-05,2,B1,2025-04-02,IL088,138,18,AMEET088,2025-08-05,IMEET088,2025-08-02,None,None,None
S089,Thomas Wilkins,thomas.wilkins@gmail.com,Software Engineering Principles,1,AM013,Steven Taylor,steven.taylor@edinburgh.ac.uk,University of Edinburgh,IM013,Taylor Choi,wilsonstephen@huynh-woodward.com,BAE Systems Applied Intelligence,AP089,2,30,2,AS089,2025-08-03,5,C2,2025-05-24,IL089,122,14,AMEET089,2025-08-04,IMEET089,2025-08-05,None,None,None
S090,Taylor Good,taylor.good@gmail.com,Research Methods in Computing,2,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM012,Michael Allen,gilbertrobinson@nicholson-ferguson.com,Skyscanner,AP090,3,42,0,AS090,2025-08-04,6,Fail,2025-03-02,IL090,116,5,AMEET090,2025-08-01,IMEET090,2025-08-02,None,None,None
S091,Sarah Douglas,sarah.douglas@gmail.com,Information Systems Management,4,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.,AP091,2,20,15,AS091,2025-08-01,5,C2,2025-07-03,IL091,138,19,AMEET091,2025-08-04,IMEET091,2025-08-02,None,None,None
S092,William Nicholson,william.nicholson@gmail.com,Human-Centred Computing,1,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP092,2,24,10,AS092,2025-08-05,3,B2,2025-07-21,IL092,85,5,AMEET092,2025-08-01,IMEET092,2025-08-02,None,None,None
S093,Alexander Hoffman,alexander.hoffman@gmail.com,Computational Modelling and Programming,3,AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh,IM008,Randall Smith,cynthia85@fuller-williams.com,Morgan Stanley,AP093,3,27,4,AS093,2025-08-01,0,A1,2025-02-01,IL093,109,19,AMEET093,2025-08-02,IMEET093,2025-08-05,None,None,None
S094,Calvin Austin,calvin.austin@gmail.com,Computational Modelling and Programming,3,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.,AP094,1,10,10,AS094,2025-08-05,3,B2,2025-07-04,IL094,74,6,AMEET094,2025-08-01,IMEET094,2025-08-05,None,None,None
S095,Adam Jimenez,adam.jimenez@gmail.com,Computational Modelling and Programming,3,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP095,1,8,6,AS095,2025-08-03,1,A2,2025-07-07,IL095,131,16,AMEET095,2025-08-05,IMEET095,2025-08-02,None,None,None
S096,Rachael Nguyen,rachael.nguyen@gmail.com,Professional Project Management,3,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM006,Angelica Gilbert,hernandezjack@tran.info,Barclays Technology Centre,AP096,3,36,26,AS096,2025-08-02,1,A2,2025-04-15,IL096,110,19,AMEET096,2025-08-02,IMEET096,2025-08-03,None,None,None
S097,David Kennedy,david.kennedy@gmail.com,Human-Centred Computing,2,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM006,Angelica Gilbert,hernandezjack@tran.info,Barclays Technology Centre,AP097,2,26,6,AS097,2025-08-04,2,B1,2025-04-07,IL097,77,15,AMEET097,2025-08-01,IMEET097,2025-08-05,None,None,None
S098,Jessica Taylor,jessica.taylor@gmail.com,Big Data Analysis and Visualisation,1,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP098,1,11,3,AS098,2025-08-02,2,B1,2025-03-10,IL098,95,19,AMEET098,2025-08-01,IMEET098,2025-08-05,None,None,None
S099,Lisa Espinoza,lisa.espinoza@gmail.com,Big Data Analysis and Visualisation,2,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM013,Taylor Choi,wilsonstephen@huynh-woodward.com,BAE Systems Applied Intelligence,AP099,1,8,4,AS099,2025-08-03,4,C1,2025-04-20,IL099,140,20,AMEET099,2025-08-04,IMEET099,2025-08-01,None,None,None
S100,Jeffrey Beard,jeffrey.beard@gmail.com,Computational Modelling and Programming,3,AM006,Mary Hernandez,mary.hernandez@dundee.ac.uk,University of Dundee,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP100,2,28,7,AS100,2025-08-03,3,B2,2025-07-18,IL100,110,11,AMEET100,2025-08-02,IMEET100,2025-08-05,None,None,None
