student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S074,Tonya Powers,tonya.powers@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP074,2,30,21,AS074,2025-08-05,5,C2,2025-04-27,IL074,118,17,AMEET074,None,IMEET074,2025-08-06,None,None,None
S075,Veronica Brown,veronica.brown@gmail.com,Information Systems Management,4,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services,AP075,2,26,19,AS075,2025-08-06,3,B2,2025-04-28,IL075,148,14,AMEET075,2025-04-20,No Meeting,None,None,None,None
S076,Michael Atkins,michael.atkins@gmail.com,Cybersecurity and Ethical Hacking,4,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.,AP076,3,24,20,AS076,2025-08-03,0,A1,2025-04-11,IL076,104,8,AMEET076,2025-05-29,No Meeting,None,None,None,None
S077,Elizabeth Walters,elizabeth.walters@gmail.com,Interactive Media Design,4,AM015,Tim Gonzalez,tim.gonzalez@glasgow.ac.uk,University of Glasgow,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP077,1,13,11,AS077,2025-08-04,6,Fail,2025-06-29,IL077,133,8,No Meeting,None,IMEET077,2025-04-05,None,None,None
S078,Dylan Jones,dylan.jones@gmail.com,Software Engineering Principles,3,AM007,Ryan Hamilton,ryan.hamilton@dundee.ac.uk,University of Dundee,IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.,AP078,3,24,15,AS078,2025-08-05,2,B1,2025-05-02,IL078,136,18,No Meeting,None,No Meeting,None,None,None,None
S079,Chelsea Thomas,chelsea.thomas@gmail.com,Information Systems Management,1,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre,AP079,2,28,22,AS079,2025-08-05,6,Fail,2025-04-23,IL079,117,13,AMEET079,2025-05-06,IMEET079,2025-06-08,RQ028,Family Emergency,meeting
S080,Kathryn Hernandez,kathryn.hernandez@gmail.com,Software Engineering Principles,1,AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP080,1,12,7,AS080,2025-08-03,3,B2,2025-04-06,IL080,146,10,AMEET080,2025-06-29,No Meeting,None,None,None,None
S081,Melissa Duncan,melissa.duncan@gmail.com,Information Systems Management,4,AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh,IM008,Edgar Leach,melissa08@miller.com,Skyscanner,AP081,3,36,28,AS081,2025-08-01,3,B2,2025-04-20,IL081,117,15,AMEET081,None,IMEET081,2025-07-01,None,None,None
S082,Jamie Foster,jamie.foster@gmail.com,Business Intelligence and Strategy,4,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP082,1,15,12,AS082,2025-08-04,2,B1,2025-01-20,IL082,86,8,AMEET082,2025-08-02,IMEET082,2025-03-23,None,None,None
S083,Cassandra George,cassandra.george@gmail.com,Software Engineering Principles,4,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP083,3,39,22,AS083,2025-08-04,4,C1,2025-04-29,IL083,123,9,No Meeting,None,IMEET083,None,None,None,None
S084,Gavin Smith,gavin.smith@gmail.com,Research Methods in Computing,2,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.,AP084,1,9,7,AS084,2025-08-04,5,C2,2025-06-05,IL084,66,7,AMEET084,2025-08-04,IMEET084,None,None,None,None
S085,Stacie Delacruz,stacie.delacruz@gmail.com,Information Systems Management,3,AM004,Shelby Cox,shelby.cox@glasgow.ac.uk,University of Glasgow,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP085,1,11,9,AS085,2025-08-01,6,Fail,2025-02-11,IL085,72,9,No Meeting,None,IMEET085,2025-07-16,None,None,None
S086,Courtney Mcdonald,courtney.mcdonald@gmail.com,Applied Data Science,2,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland,AP086,3,27,17,AS086,2025-08-02,1,A2,2025-05-12,IL086,106,17,No Meeting,None,No Meeting,None,None,None,None
S087,Erika Wilson,erika.wilson@gmail.com,Research Methods in Computing,4,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM003,William Randall,huertajennifer@thompson.com,Barclays Technology Centre,AP087,3,27,20,AS087,2025-08-01,5,C2,2025-04-08,IL087,143,14,AMEET087,2025-05-26,IMEET087,2025-07-08,None,None,None
S088,Stephanie Green,stephanie.green@gmail.com,Applied Data Science,4,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP088,3,36,22,AS088,2025-08-02,1,A2,2025-06-05,IL088,111,5,AMEET088,None,IMEET088,2025-07-01,None,None,None
S089,Isaiah Chavez,isaiah.chavez@gmail.com,Professional Project Management,4,AM013,Mrs. Joy Lewis,joy.lewis@dundee.ac.uk,University of Dundee,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP089,2,20,9,AS089,2025-08-04,1,A2,2025-04-15,IL089,101,14,AMEET089,2025-05-15,IMEET089,2025-03-17,RQ025,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S090,Chelsea Hunt,chelsea.hunt@gmail.com,Software Engineering Principles,1,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.,AP090,3,24,17,AS090,2025-08-01,5,C2,2025-07-09,IL090,62,12,AMEET090,2025-06-12,No Meeting,None,None,None,None
S091,Rebecca Delgado,rebecca.delgado@gmail.com,Applied Data Science,1,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP091,2,18,8,AS091,2025-08-05,1,A2,2025-03-16,IL091,110,7,AMEET091,2025-04-04,IMEET091,2025-02-21,"RQ016, RQ023","Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting"
S092,Angela Scott,angela.scott@gmail.com,Information Systems Management,2,AM010,Ms. Meredith Evans,meredith.evans@glasgow.ac.uk,University of Glasgow,IM017,Christina Roberts,robertdavis@norris.com,IBM UK Ltd.,AP092,3,36,34,AS092,2025-08-03,6,Fail,2025-05-31,IL092,106,10,AMEET092,2025-07-20,No Meeting,None,RQ007,Mental Health Leave / Counselling,attendance
S093,Alexis Hendrix,alexis.hendrix@gmail.com,Business Intelligence and Strategy,1,AM004,Shelby Cox,shelby.cox@glasgow.ac.uk,University of Glasgow,IM012,Barbara Murphy,anita03@collins-woodard.info,JP Morgan Chase & Co.,AP093,2,26,23,AS093,2025-08-01,0,A1,2025-03-05,IL093,140,19,AMEET093,2025-02-21,IMEET093,2025-08-04,None,None,None
S094,Jerry Lambert,jerry.lambert@gmail.com,Research Methods in Computing,3,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM012,Barbara Murphy,anita03@collins-woodard.info,JP Morgan Chase & Co.,AP094,2,16,11,AS094,2025-08-06,6,Fail,2025-07-22,IL094,76,16,No Meeting,None,No Meeting,None,None,None,None
S095,Travis Allison,travis.allison@gmail.com,Computational Modelling and Programming,2,AM006,John Lopez,john.lopez@glasgow.ac.uk,University of Glasgow,IM016,Michael Johnston,sreed@alvarez.com,JP Morgan Chase & Co.,AP095,2,22,20,AS095,2025-08-01,3,B2,2025-05-06,IL095,84,16,AMEET095,2025-03-29,IMEET095,2025-06-17,None,None,None
S096,Rhonda Miller,rhonda.miller@gmail.com,Software Engineering Principles,1,AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh,IM015,Misty Serrano,charles66@coleman.net,Amazon Development Centre Scotland,AP096,2,18,13,AS096,2025-08-02,1,A2,2025-01-08,IL096,92,17,No Meeting,None,No Meeting,None,None,None,None
S097,William Andrews,william.andrews@gmail.com,Cybersecurity and Ethical Hacking,4,AM004,Shelby Cox,shelby.cox@glasgow.ac.uk,University of Glasgow,IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner,AP097,1,11,6,AS097,2025-08-02,3,B2,2025-02-23,IL097,71,18,AMEET097,2025-03-09,No Meeting,None,None,None,None
S098,David Obrien,david.obrien@gmail.com,Interactive Media Design,1,AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh,IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre,AP098,2,20,19,AS098,2025-08-05,4,C1,2025-03-06,IL098,84,11,AMEET098,None,IMEET098,2025-07-10,RQ017,Corporate Overwork / High Workload,meeting
S099,Laura Phillips,laura.phillips@gmail.com,Artificial Intelligence and Machine Learning,1,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP099,3,30,22,AS099,2025-08-02,2,B1,2025-03-18,IL099,117,17,No Meeting,None,IMEET099,2025-07-31,"RQ019, RQ020","Approved Leave (Vacation, Wedding, etc.), Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting"
S100,Charles Garrett,charles.garrett@gmail.com,Interactive Media Design,3,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP100,2,20,11,AS100,2025-08-06,2,B1,2025-05-30,IL100,116,5,AMEET100,2025-03-25,IMEET100,2025-04-10,None,None,None
