student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S072,George Nelson,george.nelson@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM016,Jennifer Murillo,wardgeorge@bryan-rodriguez.biz,Barclays Technology Centre,AP072,1,13,13,AS072,2025-08-02,0,A1,2025-01-09,IL072,140,15,AMEET072,2025-08-01,IMEET072,2025-08-01,None,None,None
S073,Bruce Hall,bruce.hall@gmail.com,Research Methods in Computing,3,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP073,2,20,18,AS073,2025-08-04,6,Fail,2025-01-01,IL073,79,10,AMEET073,2025-08-03,IMEET073,2025-08-03,None,None,None
S074,Emily Rojas,emily.rojas@gmail.com,Cybersecurity and Ethical Hacking,3,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP074,1,11,6,AS074,2025-08-05,4,C1,2025-03-29,IL074,62,9,AMEET074,2025-08-03,IMEET074,2025-08-04,RQ013,Medical Emergency,assignment
S075,Elizabeth Taylor,elizabeth.taylor@gmail.com,Cybersecurity and Ethical Hacking,1,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services,AP075,1,12,10,AS075,2025-08-05,2,B1,2025-02-24,IL075,73,10,AMEET075,2025-08-01,IMEET075,2025-08-01,None,None,None
S076,Barbara Giles,barbara.giles@gmail.com,Computational Modelling and Programming,4,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services,AP076,3,30,6,AS076,2025-08-04,5,C2,2025-03-07,IL076,120,10,AMEET076,2025-08-04,IMEET076,2025-08-01,RQ004,Family Emergency,assignment
S077,Erica Daniels,erica.daniels@gmail.com,Professional Project Management,2,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM018,David Petersen,danielgamble@riddle-hart.com,IBM UK Ltd.,AP077,1,13,6,AS077,2025-08-02,0,A1,2025-05-19,IL077,104,7,AMEET077,2025-08-03,IMEET077,2025-08-02,None,None,None
S078,George Jones,george.jones@gmail.com,Applied Data Science,3,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP078,2,26,15,AS078,2025-08-05,0,A1,2025-01-28,IL078,62,16,AMEET078,2025-08-05,IMEET078,2025-08-01,None,None,None
S079,Allison Contreras,allison.contreras@gmail.com,Big Data Analysis and Visualisation,3,AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow,IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland,AP079,3,36,20,AS079,2025-08-04,3,B2,2025-05-27,IL079,75,13,AMEET079,2025-08-04,IMEET079,2025-08-01,None,None,None
S080,Peter Collier,peter.collier@gmail.com,Artificial Intelligence and Machine Learning,3,AM010,Sheena Erickson,sheena.erickson@glasgow.ac.uk,University of Glasgow,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP080,2,30,26,AS080,2025-08-02,6,Fail,2025-03-21,IL080,146,5,AMEET080,2025-08-02,IMEET080,2025-08-01,None,None,None
S081,Heather Goodwin,heather.goodwin@gmail.com,Applied Data Science,1,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP081,3,24,20,AS081,2025-08-04,4,C1,2025-03-08,IL081,115,14,AMEET081,2025-08-01,IMEET081,2025-08-02,None,None,None
S082,Jay Morrow,jay.morrow@gmail.com,Business Intelligence and Strategy,3,AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee,IM013,Perry Crawford,davisjohn@le.com,IBM UK Ltd.,AP082,1,14,3,AS082,2025-08-03,4,C1,2025-06-11,IL082,83,20,AMEET082,2025-08-05,IMEET082,2025-08-05,None,None,None
S083,Laura Johnson,laura.johnson@gmail.com,Research Methods in Computing,4,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland,AP083,2,16,12,AS083,2025-08-02,5,C2,2025-01-06,IL083,134,5,AMEET083,2025-08-04,IMEET083,2025-08-05,None,None,None
S084,Richard Pace,richard.pace@gmail.com,Information Systems Management,2,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland,AP084,1,15,1,AS084,2025-08-01,0,A1,2025-03-25,IL084,130,17,AMEET084,2025-08-05,IMEET084,2025-08-05,None,None,None
S085,Thomas Allison,thomas.allison@gmail.com,Software Engineering Principles,2,AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP085,2,24,14,AS085,2025-08-03,2,B1,2025-02-24,IL085,85,14,AMEET085,2025-08-02,IMEET085,2025-08-04,None,None,None
S086,Jose Kent,jose.kent@gmail.com,Information Systems Management,1,AM016,Rachael Henderson,rachael.henderson@dundee.ac.uk,University of Dundee,IM008,Andrew Hart,aaronperez@nicholson-allen.org,Deloitte UK,AP086,2,24,3,AS086,2025-08-01,1,A2,2025-04-21,IL086,65,7,AMEET086,2025-08-01,IMEET086,2025-08-02,None,None,None
S087,Krystal Miller,krystal.miller@gmail.com,Artificial Intelligence and Machine Learning,4,AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee,IM007,Tammy Carpenter,amandadiaz@nelson-walker.com,Morgan Stanley,AP087,2,22,12,AS087,2025-08-02,0,A1,2025-04-28,IL087,121,20,AMEET087,2025-08-03,IMEET087,2025-08-05,RQ018,Family Emergency,assignment
S088,Vanessa Pope,vanessa.pope@gmail.com,Research Methods in Computing,3,AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP088,1,10,0,AS088,2025-08-05,1,A2,2025-06-30,IL088,63,16,AMEET088,2025-08-05,IMEET088,2025-08-01,None,None,None
S089,Alexander Burton,alexander.burton@gmail.com,Business Intelligence and Strategy,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP089,1,12,2,AS089,2025-08-03,3,B2,2025-02-19,IL089,64,11,AMEET089,2025-08-05,IMEET089,2025-08-05,None,None,None
S090,Patricia Matthews,patricia.matthews@gmail.com,Human-Centred Computing,1,AM019,Jennifer Mercado,jennifer.mercado@edinburgh.ac.uk,University of Edinburgh,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP090,3,27,16,AS090,2025-08-03,1,A2,2025-03-29,IL090,148,7,AMEET090,2025-08-05,IMEET090,2025-08-04,None,None,None
S091,Christopher Marshall,christopher.marshall@gmail.com,Information Systems Management,3,AM004,Stacy Garrett,stacy.garrett@dundee.ac.uk,University of Dundee,IM007,Tammy Carpenter,amandadiaz@nelson-walker.com,Morgan Stanley,AP091,3,36,2,AS091,2025-08-04,0,A1,2025-01-08,IL091,89,6,AMEET091,2025-08-04,IMEET091,2025-08-03,RQ015,Miscommunication or Delay in Assignment Communication,assignment
S092,James White,james.white@gmail.com,Information Systems Management,4,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP092,1,13,11,AS092,2025-08-01,6,Fail,2025-07-20,IL092,112,15,AMEET092,2025-08-03,IMEET092,2025-08-04,None,None,None
S093,John Hernandez,john.hernandez@gmail.com,Information Systems Management,4,AM004,Stacy Garrett,stacy.garrett@dundee.ac.uk,University of Dundee,IM011,Charles Warren,edward44@robinson-martinez.net,Deloitte UK,AP093,1,10,5,AS093,2025-08-02,0,A1,2025-08-02,IL093,81,9,AMEET093,2025-08-05,IMEET093,2025-08-01,None,None,None
S094,Cheyenne Edwards,cheyenne.edwards@gmail.com,Research Methods in Computing,3,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP094,3,45,31,AS094,2025-08-05,1,A2,2025-06-17,IL094,69,20,AMEET094,2025-08-02,IMEET094,2025-08-03,None,None,None
S095,Stacey Vega,stacey.vega@gmail.com,Applied Data Science,4,AM004,Stacy Garrett,stacy.garrett@dundee.ac.uk,University of Dundee,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP095,1,9,1,AS095,2025-08-01,3,B2,2025-03-19,IL095,60,15,AMEET095,2025-08-02,IMEET095,2025-08-01,None,None,None
S096,Casey Cherry,casey.cherry@gmail.com,Research Methods in Computing,2,AM001,Jack Le,jack.le@glasgow.ac.uk,University of Glasgow,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP096,3,39,2,AS096,2025-08-03,3,B2,2025-07-03,IL096,147,19,AMEET096,2025-08-05,IMEET096,2025-08-05,"RQ028, RQ030","Mental Health Leave / Counselling, Medical Emergency","attendance, assignment"
S097,Jennifer Garcia,jennifer.garcia@gmail.com,Interactive Media Design,1,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP097,2,24,5,AS097,2025-08-01,1,A2,2025-05-15,IL097,150,11,AMEET097,2025-08-05,IMEET097,2025-08-01,None,None,None
S098,Jeanne Ruiz,jeanne.ruiz@gmail.com,Applied Data Science,2,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM011,Charles Warren,edward44@robinson-martinez.net,Deloitte UK,AP098,2,28,14,AS098,2025-08-01,2,B1,2025-01-04,IL098,68,19,AMEET098,2025-08-01,IMEET098,2025-08-04,None,None,None
S099,Nathan Martin,nathan.martin@gmail.com,Research Methods in Computing,4,AM008,Donna Good,donna.good@edinburgh.ac.uk,University of Edinburgh,IM013,Perry Crawford,davisjohn@le.com,IBM UK Ltd.,AP099,2,22,20,AS099,2025-08-01,0,A1,2025-06-02,IL099,78,8,AMEET099,2025-08-02,IMEET099,2025-08-02,None,None,None
S100,Vicki Reed,vicki.reed@gmail.com,Software Engineering Principles,3,AM013,David Collins,david.collins@edinburgh.ac.uk,University of Edinburgh,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP100,1,12,1,AS100,2025-08-03,3,B2,2025-01-13,IL100,116,19,AMEET100,2025-08-02,IMEET100,2025-08-05,RQ016,Medical Emergency,attendance
