student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S071,Jennifer Mcdonald,jennifer.mcdonald@gmail.com,Information Systems Management,4,AM004,Billy Owen,billy.owen@dundee.ac.uk,University of Dundee,IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland,AP071,3,39,36,AS071,2025-08-05,5,C2,2025-07-07,IL071,95,14,AMEET071,2025-08-02,IMEET071,2025-08-03,None,None,None
S072,Jason Myers,jason.myers@gmail.com,Software Engineering Principles,4,AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP072,2,24,5,AS072,2025-08-01,6,Fail,2025-03-18,IL072,61,19,AMEET072,2025-08-02,IMEET072,2025-08-01,None,None,None
S073,Catherine Wong,catherine.wong@gmail.com,Research Methods in Computing,4,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM010,Brooke Perry,aaronedwards@hall.biz,Barclays Technology Centre,AP073,1,15,15,AS073,2025-08-01,2,B1,2025-07-27,IL073,147,19,AMEET073,2025-08-02,IMEET073,2025-08-03,None,None,None
S074,Charles Wilson,charles.wilson@gmail.com,Applied Data Science,4,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP074,2,24,21,AS074,2025-08-04,1,A2,2025-04-04,IL074,68,10,AMEET074,2025-08-04,IMEET074,2025-08-02,None,None,None
S075,Alec Rose,alec.rose@gmail.com,Artificial Intelligence and Machine Learning,4,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence,AP075,2,16,14,AS075,2025-08-02,3,B2,2025-05-01,IL075,142,5,AMEET075,2025-08-05,IMEET075,2025-08-01,None,None,None
S076,Isaiah Chavez,isaiah.chavez@gmail.com,Business Intelligence and Strategy,1,AM018,Calvin Butler,calvin.butler@glasgow.ac.uk,University of Glasgow,IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley,AP076,2,16,12,AS076,2025-08-02,2,B1,2025-06-15,IL076,90,7,AMEET076,2025-08-02,IMEET076,2025-08-05,None,None,None
S077,Dana Terrell,dana.terrell@gmail.com,Research Methods in Computing,2,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM016,Arthur Brown,rbutler@gilbert.com,Tata Consultancy Services,AP077,3,24,16,AS077,2025-08-02,6,Fail,2025-05-04,IL077,134,11,AMEET077,2025-08-04,IMEET077,2025-08-04,None,None,None
S078,Connie Howard,connie.howard@gmail.com,Software Engineering Principles,2,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP078,1,12,5,AS078,2025-08-03,6,Fail,2025-01-25,IL078,70,12,AMEET078,2025-08-04,IMEET078,2025-08-03,None,None,None
S079,John Gonzalez,john.gonzalez@gmail.com,Interactive Media Design,2,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP079,3,30,18,AS079,2025-08-04,5,C2,2025-05-24,IL079,122,8,AMEET079,2025-08-04,IMEET079,2025-08-03,RQ012,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S080,Lori Smith,lori.smith@gmail.com,Research Methods in Computing,2,AM014,Gary Daugherty,gary.daugherty@edinburgh.ac.uk,University of Edinburgh,IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence,AP080,3,45,31,AS080,2025-08-03,3,B2,2025-07-27,IL080,93,17,AMEET080,2025-08-03,IMEET080,2025-08-02,None,None,None
S081,Eileen Torres,eileen.torres@gmail.com,Applied Data Science,4,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP081,1,14,14,AS081,2025-08-05,3,B2,2025-01-08,IL081,74,20,AMEET081,2025-08-03,IMEET081,2025-08-04,None,None,None
S082,Jessica Butler,jessica.butler@gmail.com,Business Intelligence and Strategy,4,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley,AP082,1,13,5,AS082,2025-08-02,4,C1,2025-04-23,IL082,119,16,AMEET082,2025-08-04,IMEET082,2025-08-04,None,None,None
S083,Jeffrey Mcdowell,jeffrey.mcdowell@gmail.com,Artificial Intelligence and Machine Learning,4,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland,AP083,2,30,20,AS083,2025-08-05,2,B1,2025-06-05,IL083,67,5,AMEET083,2025-08-05,IMEET083,2025-08-05,None,None,None
S084,Jodi Patel,jodi.patel@gmail.com,Human-Centred Computing,2,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP084,3,36,33,AS084,2025-08-01,0,A1,2025-05-08,IL084,76,7,AMEET084,2025-08-03,IMEET084,2025-08-02,RQ023,Corporate Overwork / High Workload,meeting
S085,Laura Price,laura.price@gmail.com,Information Systems Management,3,AM002,Meghan Robles,meghan.robles@glasgow.ac.uk,University of Glasgow,IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley,AP085,2,30,7,AS085,2025-08-04,0,A1,2025-02-19,IL085,65,19,AMEET085,2025-08-04,IMEET085,2025-08-04,None,None,None
S086,Sandra Moore,sandra.moore@gmail.com,Computational Modelling and Programming,1,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP086,1,8,6,AS086,2025-08-05,5,C2,2025-05-10,IL086,82,11,AMEET086,2025-08-02,IMEET086,2025-08-04,None,None,None
S087,Andrew Berry,andrew.berry@gmail.com,Computational Modelling and Programming,1,AM007,Brian May,brian.may@edinburgh.ac.uk,University of Edinburgh,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP087,3,27,15,AS087,2025-08-01,4,C1,2025-07-21,IL087,76,5,AMEET087,2025-08-05,IMEET087,2025-08-05,None,None,None
S088,Gavin Davis,gavin.davis@gmail.com,Interactive Media Design,1,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK,AP088,2,18,7,AS088,2025-08-01,2,B1,2025-03-10,IL088,104,20,AMEET088,2025-08-03,IMEET088,2025-08-04,None,None,None
S089,Kimberly Curry,kimberly.curry@gmail.com,Artificial Intelligence and Machine Learning,3,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP089,2,28,26,AS089,2025-08-05,2,B1,2025-01-03,IL089,123,8,AMEET089,2025-08-03,IMEET089,2025-08-02,None,None,None
S090,Jeanette Powell,jeanette.powell@gmail.com,Research Methods in Computing,3,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM020,Cynthia Marquez,maycasey@nunez-williams.biz,Skyscanner,AP090,3,24,5,AS090,2025-08-04,0,A1,2025-06-18,IL090,134,9,AMEET090,2025-08-02,IMEET090,2025-08-04,None,None,None
S091,Jessica Skinner,jessica.skinner@gmail.com,Computational Modelling and Programming,3,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM020,Cynthia Marquez,maycasey@nunez-williams.biz,Skyscanner,AP091,1,13,9,AS091,2025-08-05,6,Fail,2025-08-02,IL091,116,17,AMEET091,2025-08-05,IMEET091,2025-08-05,RQ005,Family Emergency,meeting
S092,Deborah Hogan,deborah.hogan@gmail.com,Cybersecurity and Ethical Hacking,4,AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP092,2,18,8,AS092,2025-08-04,5,C2,2025-05-26,IL092,64,5,AMEET092,2025-08-03,IMEET092,2025-08-05,RQ017,Corporate Overwork / High Workload,meeting
S093,Carla Ross,carla.ross@gmail.com,Applied Data Science,2,AM002,Meghan Robles,meghan.robles@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP093,1,14,10,AS093,2025-08-03,4,C1,2025-03-16,IL093,131,19,AMEET093,2025-08-05,IMEET093,2025-08-03,None,None,None
S094,Thomas Simmons,thomas.simmons@gmail.com,Business Intelligence and Strategy,3,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM006,Dustin Alvarez,ngregory@tyler.com,JP Morgan Chase & Co.,AP094,1,11,7,AS094,2025-08-02,1,A2,2025-04-05,IL094,62,10,AMEET094,2025-08-05,IMEET094,2025-08-02,None,None,None
S095,Nancy Harris,nancy.harris@gmail.com,Software Engineering Principles,4,AM003,Laura Hubbard,laura.hubbard@glasgow.ac.uk,University of Glasgow,IM020,Cynthia Marquez,maycasey@nunez-williams.biz,Skyscanner,AP095,2,16,15,AS095,2025-08-02,4,C1,2025-03-29,IL095,84,6,AMEET095,2025-08-04,IMEET095,2025-08-02,None,None,None
S096,Daniel Winters,daniel.winters@gmail.com,Professional Project Management,1,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM017,Whitney Williams,reynoldssandra@molina.com,Barclays Technology Centre,AP096,1,13,6,AS096,2025-08-02,2,B1,2025-02-14,IL096,124,10,AMEET096,2025-08-01,IMEET096,2025-08-03,None,None,None
S097,Michele Phillips,michele.phillips@gmail.com,Software Engineering Principles,4,AM003,Laura Hubbard,laura.hubbard@glasgow.ac.uk,University of Glasgow,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP097,3,36,9,AS097,2025-08-02,2,B1,2025-06-18,IL097,118,19,AMEET097,2025-08-04,IMEET097,2025-08-02,RQ009,Medical Emergency,assignment
S098,Peter Webb,peter.webb@gmail.com,Computational Modelling and Programming,1,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK,AP098,2,16,8,AS098,2025-08-04,5,C2,2025-01-25,IL098,88,20,AMEET098,2025-08-03,IMEET098,2025-08-01,None,None,None
S099,Christine Bartlett,christine.bartlett@gmail.com,Professional Project Management,2,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM006,Dustin Alvarez,ngregory@tyler.com,JP Morgan Chase & Co.,AP099,1,13,11,AS099,2025-08-05,0,A1,2025-06-03,IL099,104,7,AMEET099,2025-08-05,IMEET099,2025-08-04,None,None,None
S100,Tami Harris,tami.harris@gmail.com,Professional Project Management,3,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP100,2,20,6,AS100,2025-08-04,4,C1,2025-04-02,IL100,140,6,AMEET100,2025-08-03,IMEET100,2025-08-04,"RQ008, RQ019","Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","assignment, meeting"
